GameDate,FMRTEVersion,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch,Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking,Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership,Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength,Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft,Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes,current league
19-06-17,18.3.4.28,Péter Gulácsi,28018193,773,06-May-90,27,10,0,26,0,4800,7050,6800,141,141,13629770,190,83,GK ,12,12,10,5,14,13,15,16,15,11,10,7,3,1,2,9,9,1,2,1,1,10,3,1,9,8,16,13,13,17,7,12,10,3,11,3,14,16,10,12,14,15,14,10,13,10,20,10,15,17,4,15,7,12,14,16,13,13,17,14,18,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Péter Gulácsi,£7.20m ,30,190,Goalkeeper,right,RB Leipzig,34,41,9,3090,47,74,8,4260,40,33,19,3585,42,46,13,3754,7,3,4,630,Bundesliga
19-06-17,18.3.4.28,Fabian Giefer,29022522,771,17-May-90,27,0,0,0,0,4350,6100,6350,130,122,3417334,196,93,GK ,16,11,10,6,12,12,13,15,13,9,11,6,3,1,2,8,11,6,3,1,3,8,1,2,7,8,10,13,10,11,6,11,12,1,8,2,12,14,10,10,14,16,18,10,12,9,20,12,18,14,6,10,8,11,9,15,12,13,14,14,10,3,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fabian Giefer,£315Th. ,30,196,Goalkeeper,right,Würzburger Kickers,12,19,2,1080,3,5,0,270,4,7,0,360,2,2,0,210,6,14,0,540,Bundesliga
19-06-17,18.3.4.28,Lukás Hradecký,33001438,768,24-Nov-89,27,37,0,10,0,6250,7000,6750,140,140,9353434,190,80,GK ,12,15,13,13,11,15,17,17,16,9,16,6,1,2,2,7,10,8,1,3,2,8,8,2,7,10,11,14,12,14,8,11,14,3,13,1,15,10,12,14,14,12,15,12,13,10,20,10,11,16,6,15,5,12,17,14,8,15,12,13,12,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.60288E+16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lukas Hradecky,£9.00m ,30,192,Goalkeeper,right,Bayer 04 Leverkusen,39,45,13,3513,40,47,11,3630,40,57,12,3600,50,64,14,4500,7,5,3,630,Bundesliga
19-06-17,18.3.4.28,Tobias Sippel,35006814,771,22-Mar-88,29,0,0,8,0,2700,6200,6200,127,124,1445786,180,80,GK ,10,10,14,12,15,12,16,16,14,12,9,2,1,2,2,9,7,10,3,1,1,8,3,3,9,8,14,10,11,12,8,11,14,3,11,1,12,15,10,14,12,14,10,9,15,10,20,13,13,13,2,13,8,11,6,12,16,12,10,14,9,13,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tobias Sippel,£675Th. ,32,180,Goalkeeper,right,Borussia Mönchengladbach,1,0,1,120,5,10,1,433,1,1,0,90,0,0,0,0,1,0,1,90,Bundesliga
19-06-17,18.3.4.28,Thomas Kraft,35007943,771,22-Jul-88,28,0,0,0,0,4450,6450,6450,132,129,3978125,187,78,GK ,10,10,16,6,14,9,16,17,12,10,10,6,2,1,1,8,8,6,3,3,2,6,3,3,8,9,11,14,10,15,6,12,15,3,14,3,13,14,10,12,12,15,14,10,16,10,20,13,13,15,5,14,7,11,9,17,7,12,17,13,8,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Kraft,£900Th. ,32,187,Goalkeeper,right,Retired,1,3,0,90,8,6,4,720,5,9,2,434,6,14,0,570,nan,nan,nan,nan,Bundesliga
19-06-17,18.3.4.28,Sven Ulreich,35008097,771,03-Aug-88,28,0,0,3,0,4350,6850,6850,137,137,7855044,192,84,GK ,11,10,13,6,15,11,17,17,13,13,12,4,2,3,3,7,8,5,3,3,2,9,5,1,7,10,13,11,12,16,6,12,10,2,9,3,14,14,10,12,14,13,15,12,14,10,20,12,15,14,3,12,5,12,7,8,15,11,17,14,16,3,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sven Ulreich,£5.40m ,32,192,Goalkeeper,right,Hamburger SV,7,10,2,660,47,47,17,4290,12,17,2,1057,1,1,0,90,3,1,2,270,Bundesliga
19-06-17,18.3.4.28,Jens Grahl,35012145,771,22-Sep-88,28,0,0,0,0,2000,5500,5500,114,110,316218,193,93,GK ,13,10,10,6,12,10,13,14,12,11,12,6,3,2,1,7,10,5,2,2,1,8,3,3,7,10,11,12,11,11,7,12,13,5,8,3,9,11,10,12,14,12,16,9,12,10,20,10,16,12,5,10,11,11,6,10,15,13,15,14,13,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jens Grahl,£225Th. ,32,193,Goalkeeper,right,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,Bundesliga
19-06-17,18.3.4.28,Ralf Fährmann,35016396,771,27-Sep-88,28,0,0,1,0,6900,6900,7400,148,148,40738575,196,93,GK ,16,11,9,10,13,12,17,17,14,10,11,9,2,3,2,10,11,7,3,1,2,8,1,1,10,7,12,16,14,14,7,12,12,2,13,3,14,17,10,12,17,15,16,8,12,10,20,10,18,17,5,17,14,12,7,14,16,10,18,16,18,3,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ralf Fährmann,£11.70m ,32,197,Goalkeeper,right,FC Schalke 04,49,56,13,4440,39,39,16,3465,25,41,6,2189,3,3,0,202,3,14,0,225,Bundesliga
19-06-17,18.3.4.28,Oliver Baumann,35017377,771,02-Jun-90,27,0,0,10,0,6600,6850,7100,145,142,20770736,187,80,GK ,10,10,14,8,16,11,16,16,16,8,15,8,2,1,1,9,12,6,1,1,1,8,4,1,9,8,16,11,13,16,7,13,13,4,11,1,14,17,10,12,14,12,13,15,16,10,20,13,14,17,5,14,2,12,8,14,14,12,18,16,10,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oliver Baumann,£9.00m ,30,187,Goalkeeper,right,TSG 1899 Hoffenheim,36,39,13,3270,41,63,10,3690,39,65,5,3510,31,52,7,2820,6,8,1,570,Bundesliga
19-06-17,18.3.4.28,Tino Dehmelt,35017447,771,29-Jan-92,25,0,0,0,0,750,3750,3750,80,75,1015,180,80,GK ,13,9,9,1,13,10,6,13,6,9,9,3,1,2,2,1,7,1,3,3,3,5,4,2,4,9,6,12,7,8,6,9,4,1,10,3,11,7,6,12,8,7,10,4,13,13,20,2,4,9,8,7,7,9,20,9,10,10,12,11,12,2,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-06-17,18.3.4.28,Sven Bacher,35020960,771,28-Sep-88,28,0,0,0,0,506,2785,2750,73,65,1609,188,0,GK ,14,6,7,1,11,6,8,14,8,8,8,6,3,1,2,2,8,1,2,1,1,8,2,1,2,8,11,10,4,9,6,11,13,3,10,2,6,7,6,13,6,7,14,8,7,10,20,6,5,8,6,2,8,8,7,13,13,13,13,13,13,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-06-17,18.3.4.28,Michael Esser,35021348,771,22-Nov-87,29,0,0,0,0,3750,6300,6300,131,131,5593577,198,97,GK ,17,15,13,6,12,9,15,16,11,12,9,7,1,3,2,7,11,10,2,1,2,8,3,3,7,8,10,14,11,14,6,10,10,1,13,3,12,12,10,9,15,16,17,10,12,10,20,12,17,18,3,15,3,12,8,10,13,16,13,15,17,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Esser,£900Th. ,32,198,Goalkeeper,right,Hannover 96,30,51,4,2665,4,10,0,360,33,66,6,2970,1,1,0,90,6,6,2,540,Bundesliga
19-06-17,18.3.4.28,Ron-Robert Zieler,5127684,771,12-Feb-89,28,6,0,0,0,5800,7050,7300,153,146,34770049,188,83,GK ,11,16,10,8,13,16,14,14,18,10,15,6,1,1,1,12,10,7,3,1,1,10,2,2,12,8,16,12,15,16,9,14,11,3,10,1,15,17,12,14,12,14,12,13,17,10,20,13,13,18,5,14,5,12,10,13,15,13,17,16,19,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ron-Robert Zieler,£6.30m ,31,188,Goalkeeper,right,1. FC Köln,13,23,1,1173,37,42,12,3360,37,74,7,3330,32,47,7,2880,0,0,0,0,Bundesliga
19-06-17,18.3.4.28,Rafal Gikiewicz,54008309,787,26-Oct-87,29,0,0,0,0,2900,5900,5900,120,118,1648638,190,81,GK ,15,13,12,15,12,8,14,16,16,10,12,7,1,2,3,10,11,3,1,1,3,12,2,1,7,6,12,15,10,10,10,9,13,2,9,2,11,8,12,10,13,15,16,10,14,10,20,12,13,13,4,13,8,11,12,15,5,8,10,6,4,16,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rafal Gikiewicz,£450Th. ,33,190,Goalkeeper,right,FC Augsburg,1,3,0,120,3,4,0,243,38,40,15,3450,37,58,10,3330,6,6,3,540,Bundesliga
19-06-17,18.3.4.28,Ramazan Özcan,5605704,755,28-Jun-84,32,10,0,24,0,3200,6200,6200,124,124,1181980,187,84,GK ,10,8,16,12,13,17,14,15,10,8,13,2,2,3,3,7,7,1,3,2,2,8,4,3,7,11,10,17,12,13,6,11,16,3,15,2,10,13,10,10,10,16,12,20,14,9,8,13,16,13,5,10,5,11,10,11,14,17,15,11,8,13,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ramazan Özcan,£450Th. ,36,185,Goalkeeper,left,Retired,2,2,1,210,1,4,0,90,4,6,1,360,1,1,0,90,nan,nan,nan,nan,Bundesliga
19-06-17,18.3.4.28,Fabio Coltorti,5720323,798,03-Dec-80,36,8,0,2,0,3650,5900,5650,127,113,72850,197,95,GK ,15,11,16,6,10,14,11,10,10,15,13,2,2,3,2,6,5,8,2,2,3,8,2,3,6,8,10,14,8,12,6,11,11,2,15,1,13,14,8,7,14,16,16,6,14,7,20,10,17,13,6,11,6,11,13,11,15,5,19,18,12,3,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fabio Coltorti,£180Th. ,39,197,Goalkeeper,right,Retired,1,0,1,90,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Bundesliga
19-06-17,18.3.4.28,Roman Weidenfeller,6000546,771,06-Aug-80,36,5,0,3,0,4250,6250,6750,157,135,556890,190,88,GK ,13,10,16,12,15,10,17,16,13,15,9,9,3,2,1,7,12,8,1,3,3,8,1,1,7,14,13,18,9,14,6,12,16,5,15,5,15,12,10,9,12,16,13,20,15,9,6,12,15,17,14,18,3,12,5,12,18,15,13,8,7,17,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roman Weidenfeller,- ,40,188,Goalkeeper,left,Retired,11,18,1,1050,3,4,2,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Bundesliga
19-06-17,18.3.4.28,Yann Sommer,69000199,798,17-Dec-88,28,27,0,31,0,6600,7350,7100,147,142,20770736,183,79,GK ,11,14,10,13,12,16,16,15,18,8,15,5,2,2,2,11,8,7,3,2,1,12,5,2,12,10,17,11,18,14,10,15,14,3,11,3,13,17,12,14,11,13,9,14,17,10,20,12,11,16,5,15,5,12,10,12,14,17,17,12,16,6,5,5,3,3,5,1,1,GK ,0,20,1,1,1,1,3,1,1,5,1,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yann Sommer,£7.20m ,31,183,Goalkeeper,right,Borussia Mönchengladbach,50,71,13,4530,33,44,8,2897,35,47,13,3150,42,51,9,3780,6,10,0,540,Bundesliga
19-06-17,18.3.4.28,Marwin Hitz,69000798,798,18-Sep-87,29,2,0,0,0,6400,6900,6900,139,138,12897713,193,86,GK ,12,11,15,8,14,10,16,17,14,10,12,10,1,3,1,9,12,7,2,2,1,8,2,2,10,8,13,11,14,16,8,12,13,2,10,3,13,15,10,13,13,10,15,14,11,10,20,12,15,17,8,16,6,12,14,10,15,13,12,8,10,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marwin Hitz,£3.60m ,33,194,Goalkeeper,right,Borussia Dortmund,34,53,8,3060,33,44,9,2970,4,6,1,420,8,5,5,650,5,6,3,450,Bundesliga
19-06-17,18.3.4.28,Roman Bürki,69005372,798,14-Nov-90,26,7,0,12,0,4550,7050,7050,148,141,17084125,187,85,GK ,12,13,13,11,12,17,15,14,18,9,16,10,3,1,1,10,12,7,3,3,3,11,1,3,10,16,16,17,17,11,9,11,16,2,10,3,11,15,10,14,12,16,12,14,16,10,20,13,15,12,13,12,5,12,11,15,10,14,17,8,11,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roman Bürki,£6.30m ,29,187,Goalkeeper,right,Borussia Dortmund,40,45,13,3660,47,65,15,4260,40,47,14,3660,39,51,15,3490,3,2,2,270,Bundesliga
19-06-17,18.3.4.28,Rune Jarstein,752688,786,29-Sep-84,32,46,0,13,0,4850,6600,6850,137,137,232186002,190,82,GK ,14,16,11,12,14,13,13,16,16,13,15,7,1,1,2,9,9,3,2,2,3,10,4,3,10,10,15,10,14,13,8,11,12,2,8,3,12,14,10,12,13,16,15,14,13,10,20,12,14,11,5,11,10,12,10,15,13,13,12,10,19,14,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rune Jarstein,£2.25m ,36,192,Goalkeeper,right,Hertha BSC,38,49,13,3480,34,49,8,3060,33,52,8,2955,31,50,9,2788,0,0,0,0,Bundesliga
19-06-17,18.3.4.28,Michael Langer,8707876,755,06-Jan-85,32,0,0,2,0,3200,5700,5700,114,114,455319,194,94,GK ,13,14,12,9,13,15,11,13,12,9,13,7,1,3,1,6,11,2,2,2,3,5,2,3,7,12,12,11,10,13,11,13,12,10,11,12,12,12,11,9,12,14,16,5,12,7,20,10,15,14,6,13,10,11,14,12,12,10,10,12,9,11,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Langer,£180Th. ,35,195,Goalkeeper,right,FC Schalke 04,21,27,7,1890,2,0,2,180,0,0,0,0,0,0,0,0,0,0,0,0,Bundesliga
19-06-17,18.3.4.28,Jan Zimmermann,8708080,771,19-Apr-85,32,0,0,0,0,2550,5550,5550,111,111,240304,190,86,GK ,15,14,10,5,7,13,11,15,12,11,13,3,2,3,1,8,4,4,4,1,2,8,5,5,8,7,11,14,12,12,9,12,13,3,15,2,10,12,11,10,9,13,16,20,8,12,7,15,16,16,3,15,6,1,9,13,15,14,14,14,13,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jan Zimmermann,£225Th. ,35,190,Goalkeeper,left,Retired,15,22,3,1380,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,Bundesliga
19-06-17,18.3.4.28,Tobias Duffner,8718029,771,05-Dec-83,33,0,0,0,0,1250,4250,4250,85,85,1632,187,87,GK ,12,11,13,5,8,10,8,8,11,12,9,4,3,3,3,8,9,6,1,1,1,8,5,1,7,12,14,12,14,13,4,13,16,3,12,3,13,11,7,5,10,11,13,6,15,8,20,14,12,15,6,16,5,9,6,11,14,13,18,14,16,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-06-17,18.3.4.28,Philipp Tschauner,8718235,771,03-Nov-85,31,0,0,1,0,2900,6150,6400,125,123,4275133,196,93,GK ,15,9,12,5,14,10,15,14,12,10,9,7,2,1,1,6,9,7,2,3,1,7,2,2,6,8,10,13,8,14,6,11,14,2,12,3,13,12,10,11,15,16,16,8,14,10,20,10,18,16,3,12,5,11,8,16,12,14,17,12,13,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philipp Tschauner,£1.35m ,34,196,Goalkeeper,right,RB Leipzig,32,29,16,2880,32,47,5,2880,20,29,5,1800,0,0,0,0,0,0,0,0,Bundesliga
19-06-17,18.3.4.28,Manuel Neuer,8718372,771,27-Mar-86,31,74,0,20,0,9000,9500,9500,193,190,232186002,192,90,GK ,14,19,12,16,14,19,18,18,20,10,20,9,1,2,2,13,12,10,2,1,3,13,10,1,12,8,20,16,20,14,12,12,18,6,13,2,18,16,14,15,18,16,15,15,13,10,20,12,16,17,7,19,8,15,5,13,15,20,16,12,19,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.60288E+16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manuel Neuer,£31.50m ,34,193,Goalkeeper,right,Bayern Munich,40,25,20,3630,4,2,3,360,38,32,18,3383,51,49,22,4590,8,11,3,750,Bundesliga
19-06-17,18.3.4.28,Max Grün,8728395,771,05-Apr-87,30,0,0,0,0,2300,6050,6300,130,126,2750285,190,85,GK ,12,11,9,10,14,12,15,16,16,8,12,7,3,7,2,8,11,8,3,3,3,8,6,7,7,16,16,12,14,13,6,11,13,3,7,2,13,14,10,11,14,13,16,10,16,10,20,12,15,11,7,13,7,10,7,11,9,14,16,12,12,3,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Max Grün,£225Th. ,33,190,Goalkeeper,right,Borussia Mönchengladbach,5,4,2,450,1,0,1,120,0,0,0,0,3,3,1,270,0,0,0,0,Bundesliga
19-06-17,18.3.4.28,René Adler,890482,771,15-Jan-85,32,12,0,4,0,6300,6800,6800,160,136,232186002,190,85,GK ,11,10,13,8,15,11,17,16,14,12,10,7,3,2,1,10,11,7,3,2,3,8,2,3,10,10,14,10,12,14,7,12,12,7,11,3,16,15,10,12,15,12,14,15,13,10,20,11,14,15,3,12,15,12,10,16,15,10,18,14,10,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,René Adler,£900Th. ,35,191,Goalkeeper,right,Retired,23,40,8,2070,17,22,5,1478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Bundesliga
19-06-17,18.3.4.28,Thomas Kessler,894120,771,20-Jan-86,31,0,0,0,0,2100,6100,6100,125,122,2411052,197,92,GK ,13,12,13,5,12,14,15,16,12,14,13,7,1,2,2,6,11,8,1,3,1,7,13,2,7,7,14,12,11,12,6,13,8,5,14,5,13,18,10,8,8,15,17,10,15,10,20,14,15,13,5,10,12,11,11,8,20,8,13,17,20,4,1,1,1,1,1,1,1,GK ,0,20,1,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Kessler,£315Th. ,34,197,Goalkeeper,right,Retired,14,20,3,1290,0,0,0,0,1,1,0,90,0,0,0,0,nan,nan,nan,nan,Bundesliga
