GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Jacopo Rubens Piacenza,43090628,776,3/25/1994,17,0,0,0,0,50,1500,1500,50,35,1462,183,77,D R,1,2,2,1,3,2,3,1,2,2,3,4,6,6,1,9,1,5,4,8,6,6,3,10,7,9,5,7,5,10,8,5,10,9,4,3,10,7,10,12,8,4,7,10,15,11,20,6,4,8,7,3,11,8,13,13,11,14,9,14,12,7,20,9,1,1,20,9,1,D R,102,1,1,1,1,1,1,1,9,20,1,1,1,1,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Kassim Abdallah,85056101,919586,4/9/1987,24,0,0,0,0,2550,5174,3800,130,115,313835,189,76,D R,1,3,3,3,2,2,3,4,1,3,2,6,12,9,6,11,7,14,7,12,13,10,6,9,10,10,12,13,12,12,10,12,16,7,7,8,13,12,13,15,11,16,14,5,15,14,20,15,14,15,10,14,7,8,12,13,12,14,14,14,14,5,20,15,12,1,20,9,10,D R,102,1,1,1,1,1,1,1,9,20,10,10,1,12,1,15,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Juri Judt,8718376,771,7/24/1986,24,0,0,4,0,4500,6350,6100,139,127,2193457,173,67,D/WB/DM R,1,2,2,2,1,3,2,1,1,2,3,10,13,11,6,11,8,12,9,9,13,11,8,14,11,14,12,16,12,14,8,13,14,10,9,9,13,14,15,12,12,14,8,7,15,13,20,15,13,14,13,13,12,15,13,14,11,14,16,15,14,6,20,19,13,4,20,14,12,D/WB/DM R,122,1,1,1,4,1,1,1,14,20,18,12,1,13,13,19,140884000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Juri Judt,£315Th. ,34.0,176.0,Midfielder - Defensive Midfield,both,SV Burggrafenhof,28.0,0.0,1.0,2367.0,16.0,1.0,0.0,1311.0,20.0,1.0,2.0,1693.0,14.0,0.0,0.0,1054.0,28.0,0.0,0.0,2113.0,31.0,0.0,1.0,1899.0,3.0,0.0,0.0,270.0,nan,nan,nan,nan,nan,nan,nan,nan,Bundesliga,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,José Ángel Crespo,1507727,796,2/9/1987,24,0,0,4,0,4500,6250,6250,140,125,5986762,185,72,D/WB RLC,3,3,3,1,1,2,3,4,1,2,2,9,9,10,7,11,6,15,6,14,13,10,5,12,7,14,14,15,11,12,7,11,13,7,10,7,13,15,15,14,15,13,14,8,14,13,20,14,13,11,11,13,12,13,13,12,13,11,13,12,12,7,20,16,1,1,20,18,15,D/WB RLC,116,1,1,1,1,1,1,15,18,20,1,1,1,1,15,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Crespo,£900Th. ,33.0,183.0,Defender - Centre-Back,right,PAOK Thessaloniki,43.0,1.0,3.0,3555.0,10.0,0.0,0.0,622.0,17.0,0.0,0.0,1156.0,11.0,1.0,0.0,665.0,29.0,0.0,0.0,2298.0,14.0,0.0,0.0,1169.0,49.0,1.0,0.0,4108.0,32.0,2.0,3.0,2720.0,49.0,1.0,1.0,4249.0,Serie A,20.0,2.0,2.0,1731.0,6.0,0.0,0.0,339.0,
13/6/2011,Joăo Dias,744082,788,12/23/1986,24,0,0,0,0,1500,4750,4750,105,97,733325,179,69,D RC,1,2,3,1,1,1,1,2,3,1,1,10,11,7,7,10,8,10,8,9,10,7,10,12,9,12,12,12,13,14,8,9,14,6,9,12,11,13,13,11,11,9,10,8,12,11,20,12,11,13,6,11,6,10,10,10,14,14,14,11,11,6,20,6,7,1,20,5,15,D RC,103,1,1,1,1,1,1,15,5,20,8,1,1,7,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,João Dias,£450Th. ,33.0,180.0,Defender - Right-Back,right,União de Leiria,30.0,1.0,0.0,2674.0,11.0,0.0,0.0,865.0,28.0,0.0,1.0,2354.0,8.0,0.0,0.0,595.0,26.0,0.0,0.0,2089.0,42.0,1.0,0.0,3755.0,25.0,1.0,0.0,2276.0,36.0,0.0,5.0,3270.0,6.0,0.0,0.0,490.0,Liga NOS,1.0,0.0,0.0,90.0,nan,nan,nan,nan,
13/6/2011,Jérôme Polenz,8725865,771,11/7/1986,24,0,0,0,0,3250,4500,4500,102,90,10954,183,73,D/WB/M R,3,3,2,2,3,1,2,3,1,2,1,5,8,10,8,12,8,8,7,7,11,12,7,13,11,11,10,12,10,9,11,12,10,13,11,12,11,12,12,11,12,9,11,6,11,12,20,10,11,11,10,14,12,16,5,20,16,13,14,15,11,20,20,18,16,14,20,10,1,D/WB/M R,122,1,1,9,1,8,14,1,6,20,1,1,10,16,10,18,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Jean-Sylvain Babin,8441455,769,10/14/1986,24,0,0,0,0,3900,5600,5600,127,113,643466,182,84,D RC,1,3,3,3,3,2,1,4,3,2,2,5,7,7,6,9,7,14,9,7,12,7,7,12,9,14,13,14,12,12,7,10,10,6,9,7,12,12,14,14,9,15,12,9,18,12,20,15,16,14,11,10,7,10,9,7,6,9,14,13,10,20,20,12,1,1,18,14,20,D RC,103,1,1,1,1,1,1,20,14,18,11,1,1,1,1,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Jaime Peters,151736,364,5/4/1987,24,26,1,30,2,2800,5000,4250,114,96,213631,171,69,D/AM R,1,1,2,1,2,2,3,1,1,3,2,7,9,9,6,9,1,10,6,1,8,10,7,10,9,6,8,9,6,10,7,9,17,12,1,11,6,11,11,16,12,12,7,8,11,16,20,8,5,10,1,9,6,10,17,9,7,10,16,18,19,4,20,12,15,18,20,10,13,D/AM R,112,1,1,1,1,10,18,1,10,20,1,13,1,15,1,12,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Iván Malón,67065535,796,8/26/1986,24,0,0,0,0,3000,5150,5150,125,109,2040144,187,76,D R,3,1,1,3,1,3,3,3,1,1,1,4,10,8,4,9,3,14,5,15,14,11,4,13,9,9,11,11,12,12,6,13,10,8,11,12,12,13,12,13,11,11,14,5,14,13,20,13,12,13,6,12,5,9,19,8,11,14,9,12,5,6,20,8,1,1,20,9,12,D R,102,1,1,1,1,1,1,12,9,20,1,1,1,1,1,8,32768.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Isidoro,67006172,796,8/1/1986,24,0,0,0,0,3250,6100,6100,133,122,2422020,180,71,D/WB RLC,3,2,3,3,3,3,1,5,3,2,2,4,11,6,4,10,4,11,10,13,12,11,7,14,8,13,13,17,12,12,5,11,9,8,11,11,12,17,18,14,11,8,10,10,12,14,20,13,12,9,11,13,6,13,10,14,18,7,15,10,12,5,20,18,1,1,20,15,15,D/WB RLC,116,1,1,1,1,1,1,15,15,20,1,1,1,1,1,18,4294967296.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isidoro,£1.08m ,34.0,180.0,Defender - Right-Back,right,Retired,37.0,1.0,0.0,3172.0,11.0,0.0,0.0,892.0,13.0,0.0,0.0,834.0,17.0,0.0,0.0,1321.0,37.0,0.0,1.0,3235.0,25.0,0.0,0.0,1980.0,10.0,0.0,0.0,627.0,24.0,0.0,2.0,2036.0,5.0,1.0,0.0,318.0,LaLiga,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Ignazio Abate,7983987,776,11/12/1986,24,0,0,19,2,5750,7150,7150,154,146,207261268,180,73,D/WB R,1,1,3,3,2,3,1,1,2,3,1,5,12,14,6,13,6,11,8,12,15,13,8,13,12,15,14,14,12,13,10,13,16,7,8,17,13,14,15,17,17,13,10,8,12,16,20,14,12,14,11,9,11,13,10,15,16,12,17,14,13,7,20,18,15,13,20,13,7,D/WB R,112,1,1,1,1,1,13,1,13,20,1,7,1,15,1,18,1099510000000.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Ignazio Abate,£10.80m ,33.0,180.0,Defender - Right-Back,right,Without Club,37.0,0.0,1.0,2930.0,40.0,0.0,3.0,3524.0,33.0,0.0,3.0,2777.0,28.0,1.0,1.0,2120.0,25.0,0.0,7.0,2063.0,28.0,1.0,1.0,2373.0,26.0,0.0,2.0,2170.0,27.0,1.0,1.0,1713.0,24.0,0.0,0.0,1688.0,Serie A,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Gonzalo Castro,8723487,771,6/11/1987,24,5,0,21,3,5500,6850,6850,160,142,20521591,171,74,D/WB/DM/M/AM RLC,3,2,1,3,3,2,3,4,2,3,2,13,13,14,8,14,13,8,11,11,12,15,12,11,14,12,13,12,11,11,13,11,12,13,7,12,9,13,13,15,16,13,6,15,12,13,20,12,10,8,8,12,4,19,10,11,17,11,12,12,14,4,20,16,20,16,20,16,20,D/WB/DM/M/AM RLC,146,1,1,1,10,16,10,1,16,20,16,20,16,12,12,16,1048584.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gonzalo Castro,£8.10m ,33.0,172.0,Midfielder - Central Midfield,right,VfB Stuttgart,32.0,6.0,9.0,2262.0,40.0,2.0,8.0,3474.0,40.0,8.0,9.0,3140.0,39.0,5.0,12.0,3176.0,32.0,2.0,11.0,2772.0,41.0,7.0,11.0,2679.0,42.0,4.0,8.0,2885.0,28.0,1.0,3.0,1840.0,28.0,2.0,4.0,1892.0,Bundesliga,31.0,3.0,7.0,2321.0,6.0,1.0,1.0,466.0,
13/6/2011,Gianni Zuiverloon,859941,784,12/30/1986,24,0,0,18,0,4750,6250,5750,130,125,2213973,178,70,D R,1,3,3,3,1,3,3,1,2,3,2,5,13,12,6,13,8,14,5,13,11,12,5,14,14,12,13,14,13,7,12,9,13,11,10,14,11,13,14,16,13,13,10,11,15,15,20,14,14,10,8,12,8,13,14,14,13,15,15,17,14,6,20,15,10,1,20,4,12,D R,102,1,8,1,1,1,1,12,4,20,5,3,1,10,1,15,17592200000000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Gianni Zuiverloon,£2.25m ,33.0,178.0,Defender - Centre-Back,right,Without Club,20.0,1.0,0.0,1692.0,11.0,0.0,0.0,781.0,21.0,2.0,0.0,1636.0,27.0,0.0,0.0,2329.0,33.0,1.0,0.0,2778.0,28.0,2.0,2.0,2138.0,30.0,2.0,0.0,2445.0,26.0,0.0,0.0,1947.0,20.0,2.0,0.0,1775.0,LaLiga,8.0,0.0,2.0,619.0,nan,nan,nan,nan,
13/6/2011,Gaëtan Belaud,8443509,769,9/16/1986,24,0,0,0,0,2500,3750,3750,125,113,406580,178,75,D/WB/M/AM R,1,2,3,1,3,3,3,1,1,2,2,8,14,12,8,12,13,6,10,8,9,12,8,7,14,14,9,7,12,12,13,12,14,13,7,11,9,11,9,15,12,12,9,8,14,13,20,13,12,14,6,14,7,10,13,14,11,9,13,13,13,8,20,17,17,18,20,12,10,D/WB/M/AM R,132,1,1,10,10,12,18,1,9,20,8,10,12,17,1,17,1024.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Florian Müller,8718058,771,12/30/1986,24,0,0,0,0,2500,5250,5250,117,105,138167,180,69,D/WB/M RL,2,3,1,3,3,1,1,1,1,3,3,7,10,13,6,11,4,4,8,8,8,10,7,10,12,7,11,9,10,11,9,11,7,8,7,11,8,10,12,13,11,10,8,15,12,13,20,14,7,12,7,10,7,12,12,11,12,16,10,8,16,7,18,19,20,15,20,15,1,D/WB/M RL,435,1,1,1,1,12,15,1,1,18,1,1,15,20,1,19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Fabiano Santacroce,1400569,776,8/24/1986,24,0,0,6,0,4750,6500,6500,150,131,4877617,181,72,D RC,2,2,3,3,3,1,1,8,2,2,3,4,11,11,4,11,4,14,4,14,16,8,6,16,12,14,16,15,12,11,8,14,15,9,6,9,12,12,11,15,16,12,12,7,8,14,20,14,12,13,15,16,18,10,14,14,15,16,14,12,5,3,20,1,1,1,15,1,20,D RC,103,1,1,1,1,1,1,20,1,15,1,1,1,1,1,1,140737000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Fabiano Santacroce,£720Th. ,34.0,181.0,Defender - Centre-Back,right,Without Club,14.0,0.0,0.0,1080.0,13.0,0.0,0.0,602.0,9.0,0.0,1.0,469.0,20.0,0.0,0.0,1667.0,17.0,0.0,1.0,1078.0,3.0,0.0,1.0,213.0,10.0,0.0,0.0,758.0,nan,nan,nan,nan,30.0,0.0,0.0,2413.0,Serie A,8.0,0.0,0.0,473.0,nan,nan,nan,nan,
13/6/2011,Fabian Müller,8728398,771,11/6/1986,24,0,0,0,0,4400,5450,5450,116,109,711508,175,71,D/WB/M/AM RL,2,2,3,1,3,1,2,3,3,2,2,8,12,13,10,11,9,9,10,10,11,13,7,11,12,8,10,10,8,11,9,9,10,7,7,10,10,11,12,12,14,14,8,5,14,14,20,14,13,10,11,9,8,15,6,12,10,11,11,11,10,10,17,20,17,16,20,16,1,D/WB/M/AM RL,245,1,1,1,1,11,16,1,15,17,1,1,13,17,16,20,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Eros Pisano,43005147,776,3/31/1987,24,0,0,0,0,2500,6150,6150,138,125,12450440,185,77,D/WB RL,1,1,2,1,3,2,1,5,3,1,2,9,14,10,10,11,10,15,9,15,14,14,4,13,12,10,11,10,9,12,9,12,10,7,12,11,11,11,12,13,12,12,14,20,9,12,13,12,13,11,8,12,10,11,13,11,10,9,12,11,11,5,20,17,11,1,20,15,13,D/WB RL,115,1,1,1,1,1,1,13,15,20,1,1,11,11,15,17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eros Pisano,£1.98m ,33.0,186.0,Defender - Right-Back,right,AC Pisa 1909,43.0,7.0,0.0,3850.0,28.0,0.0,0.0,2356.0,23.0,1.0,0.0,1417.0,36.0,3.0,1.0,2515.0,20.0,0.0,0.0,1766.0,37.0,5.0,1.0,3175.0,27.0,3.0,1.0,2424.0,17.0,0.0,0.0,1239.0,17.0,2.0,0.0,1209.0,Serie A,16.0,1.0,1.0,551.0,4.0,0.0,0.0,136.0,
13/6/2011,Ernesto Galán,1512134,796,6/17/1986,24,0,0,0,0,3000,6250,6250,136,131,1853393,181,79,D RC,2,2,3,3,3,1,1,2,1,3,2,9,11,11,7,10,8,11,7,11,13,11,10,13,9,12,12,14,12,13,9,12,10,11,9,12,14,15,14,15,15,13,11,7,13,13,20,15,12,12,8,13,15,13,12,13,9,10,10,14,10,9,20,15,1,1,19,1,20,D RC,103,1,1,1,1,1,1,20,1,19,1,1,1,1,1,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ernesto Galán,£1.35m ,34.0,181.0,Defender - Right-Back,right,Without Club,21.0,1.0,0.0,1743.0,14.0,0.0,0.0,1221.0,14.0,0.0,0.0,1181.0,9.0,0.0,0.0,698.0,16.0,1.0,1.0,1309.0,37.0,4.0,1.0,3048.0,24.0,2.0,0.0,1953.0,8.0,0.0,0.0,604.0,29.0,0.0,0.0,2316.0,LaLiga,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Edu Oriol,67006859,796,11/5/1986,24,0,0,0,0,3700,6200,6200,132,122,2957369,177,72,M/AM RL,2,3,3,2,2,3,3,1,1,2,1,8,13,12,7,10,6,6,10,5,9,11,8,11,12,9,10,12,11,12,11,10,10,11,6,13,9,13,13,15,14,7,9,11,14,14,20,13,10,8,8,10,5,11,16,11,14,8,15,11,7,8,11,15,16,20,20,18,10,M/AM RL,525,1,1,12,10,18,20,1,1,11,1,1,16,16,1,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edu Oriol,£900Th. ,33.0,177.0,Forward - Left Winger,both,Atlético Sanluqueño,31.0,6.0,0.0,2048.0,22.0,2.0,0.0,1090.0,23.0,0.0,1.0,992.0,25.0,5.0,0.0,1114.0,24.0,2.0,0.0,1635.0,13.0,0.0,2.0,852.0,5.0,0.0,0.0,256.0,nan,nan,nan,nan,34.0,6.0,0.0,2725.0,LaLiga,13.0,0.0,0.0,1021.0,2.0,0.0,0.0,180.0,
13/6/2011,Danny Simpson,5116936,765,1/4/1987,24,0,0,0,0,3350,6500,6500,142,130,35537978,173,77,D R,1,1,1,1,1,1,1,1,1,1,1,4,12,11,6,13,1,8,6,8,11,10,6,14,12,8,11,12,12,11,9,10,14,12,4,11,13,15,16,18,14,14,7,14,14,16,20,16,10,11,8,10,5,7,2,14,13,14,10,13,13,6,20,14,8,1,20,14,10,D R,102,1,1,1,1,1,1,10,14,20,1,1,1,8,1,14,134217762.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Simpson,£4.95m ,33.0,176.0,Defender - Right-Back,right,Without Club,34.0,0.0,3.0,3009.0,40.0,1.0,1.0,3580.0,26.0,0.0,4.0,2148.0,39.0,1.0,2.0,3483.0,20.0,0.0,1.0,1703.0,32.0,0.0,0.0,2826.0,45.0,0.0,2.0,3893.0,31.0,0.0,0.0,2597.0,13.0,0.0,0.0,907.0,Premier League,25.0,0.0,0.0,2083.0,nan,nan,nan,nan,
13/6/2011,Daniele Capelli,7991195,776,6/20/1986,24,0,0,0,0,2750,6250,6250,139,125,4843464,184,78,D/WB RC,2,1,3,2,3,3,1,2,1,3,1,7,11,7,5,9,7,14,7,10,16,11,7,15,11,15,13,12,6,13,9,12,16,6,15,7,14,13,12,12,12,13,13,8,14,13,20,12,14,14,7,14,5,9,13,15,20,17,18,19,13,9,20,16,1,1,19,1,20,D/WB RC,113,1,1,1,1,1,1,20,1,19,1,1,1,1,1,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniele Capelli,£900Th. ,34.0,186.0,Defender - Centre-Back,both,Without Club,33.0,1.0,0.0,2772.0,11.0,0.0,1.0,879.0,4.0,0.0,0.0,314.0,34.0,1.0,0.0,2902.0,32.0,0.0,0.0,2710.0,26.0,0.0,0.0,1968.0,18.0,0.0,0.0,1556.0,19.0,0.0,0.0,912.0,19.0,1.0,2.0,1642.0,Serie A,3.0,0.0,0.0,51.0,nan,nan,nan,nan,
13/6/2011,Dani Estrada,1507539,796,1/3/1987,24,0,0,0,0,4250,6000,6000,132,126,1726765,177,68,D R,1,2,2,2,1,2,2,7,3,2,2,12,17,12,12,9,12,12,14,9,11,11,7,13,13,11,15,13,12,12,11,10,11,10,8,14,8,12,11,14,13,12,11,12,9,14,20,14,9,11,6,9,5,14,13,10,15,11,14,14,15,3,20,15,11,15,20,9,1,D R,102,1,1,1,1,9,15,1,7,20,1,1,1,11,1,15,1099510000000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Dani Estrada,£2.25m ,33.0,179.0,Defender - Right-Back,right,Barakaldo CF,21.0,1.0,1.0,1806.0,32.0,2.0,1.0,2531.0,20.0,0.0,1.0,1060.0,5.0,0.0,0.0,405.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,1133.0,19.0,2.0,2.0,1670.0,35.0,1.0,0.0,2974.0,39.0,2.0,0.0,3510.0,LaLiga,26.0,3.0,0.0,2283.0,1.0,0.0,0.0,90.0,
13/6/2011,Coke,1511783,796,4/26/1987,24,0,0,0,0,4200,6500,6500,156,132,4813519,182,78,D/WB R,3,3,2,1,2,3,1,3,1,3,3,8,13,11,10,11,7,14,14,13,12,10,5,12,10,13,16,16,12,13,10,12,17,9,15,14,13,13,17,13,12,12,13,10,13,14,20,15,13,15,6,14,9,16,5,15,14,12,15,13,12,7,20,18,10,1,20,13,10,D/WB R,112,1,5,1,1,1,1,10,13,20,10,9,1,10,8,18,800.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coke,£2.70m ,33.0,176.0,Defender - Right-Back,right,Levante UD,39.0,6.0,0.0,3441.0,32.0,0.0,1.0,2529.0,27.0,3.0,4.0,2020.0,38.0,5.0,2.0,3139.0,34.0,2.0,4.0,2671.0,42.0,5.0,3.0,3446.0,8.0,1.0,0.0,629.0,20.0,3.0,0.0,1566.0,30.0,5.0,1.0,2084.0,LaLiga,20.0,3.0,0.0,1288.0,1.0,0.0,0.0,5.0,
13/6/2011,Cheikh Gueye,34001437,41,12/30/1986,24,4,1,0,0,4250,5900,5300,130,118,1321076,180,70,D RL,2,1,3,3,1,3,1,1,2,3,3,6,11,9,5,11,7,11,13,8,14,9,7,12,11,14,10,13,12,12,8,11,13,7,9,9,11,12,13,16,11,14,10,8,15,14,20,16,12,11,10,13,7,8,14,13,13,12,15,13,13,7,20,15,1,1,20,18,10,D RL,105,1,1,1,1,1,1,10,18,20,1,1,1,1,15,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
