GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Tomas Svedkauskas,47019930,779,6/22/1994,16,0,0,0,0,500,2159,1500,92,48,70939,184,76,GK ,12,7,9,8,8,6,9,11,5,10,9,3,1,1,3,1,5,1,3,2,2,1,1,1,4,4,4,10,11,10,1,9,8,1,7,2,4,1,2,8,9,9,8,8,12,12,20,2,2,4,4,10,11,9,17,7,6,17,11,8,17,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Jaume Doménech,67102156,796,11/5/1990,20,0,0,0,0,750,2250,2250,71,46,59891,186,90,GK ,11,8,8,8,7,7,9,10,8,13,5,1,2,3,3,1,5,1,3,3,2,1,1,2,2,11,5,8,4,10,1,8,8,3,4,2,10,1,1,2,16,12,12,7,10,2,20,2,3,9,3,2,7,10,13,4,11,13,7,9,9,20,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Jason Steele,5108155,765,8/18/1990,20,0,0,1,0,3750,6000,6000,146,113,7177566,194,79,GK ,16,13,10,3,13,16,12,14,10,6,12,8,3,2,3,6,10,2,3,3,1,10,3,3,6,1,10,10,12,10,6,10,14,1,2,1,11,7,5,10,12,10,16,10,10,12,20,13,11,9,2,10,2,10,5,13,15,13,17,15,19,3,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Gary Woods,28002952,765,10/1/1990,20,0,0,0,0,1500,4400,4400,127,97,2656525,185,77,GK ,12,10,10,4,13,12,11,13,12,4,11,1,1,3,1,8,6,2,2,2,3,10,2,4,5,10,9,8,10,12,5,11,11,1,5,1,10,6,8,12,14,12,13,7,10,12,20,10,10,12,17,10,6,1,10,10,10,10,14,11,15,2,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Francisco Linares,67142522,796,1/9/1991,20,0,0,0,0,1350,3850,3850,131,77,3425,180,70,GK ,12,12,9,8,10,12,12,12,11,7,11,1,2,3,2,4,4,1,1,1,3,1,1,2,1,8,7,11,8,9,1,12,7,1,12,2,9,1,1,10,13,13,8,8,12,11,20,5,4,10,4,9,14,10,9,14,9,12,10,9,13,11,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco Farinós,£720Th. ,42.0,173.0,Midfielder - Defensive Midfield,right,Retired,12.0,1.0,2.0,890.0,30.0,1.0,3.0,1716.0,11.0,1.0,1.0,695.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,LaLiga,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Declan Rudd,28011400,765,1/16/1991,20,0,0,1,0,2250,4500,4750,135,95,1744290,191,85,GK ,12,12,11,1,11,13,11,11,2,4,10,3,2,3,3,4,7,1,1,2,2,2,10,1,3,7,10,12,11,10,9,11,15,1,9,1,11,11,6,1,12,12,14,10,13,4,20,11,12,9,1,9,2,10,7,14,14,11,14,12,16,1,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Declan Rudd,£450Th. ,29.0,191.0,Goalkeeper,right,Preston North End,3.0,5.0,0.0,270.0,13.0,27.0,2.0,1043.0,23.0,26.0,9.0,2070.0,55.0,55.0,20.0,4950.0,6.0,5.0,1.0,540.0,15.0,25.0,4.0,1380.0,40.0,46.0,8.0,3600.0,18.0,19.0,3.0,1620.0,36.0,46.0,9.0,3240.0,Premier League,46.0,54.0,9.0,4140.0,7.0,8.0,1.0,630.0,
13/6/2011,David Oberhauser,85051277,769,11/29/1990,20,0,0,0,0,450,2000,2000,101,80,47439,184,79,GK ,12,12,7,15,12,12,8,12,10,6,10,8,3,2,1,4,10,2,2,1,3,2,3,2,4,6,8,14,10,14,1,7,9,2,11,3,13,1,4,11,9,9,12,5,16,9,20,4,4,10,13,8,11,10,13,9,16,5,10,10,14,3,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Oberhauser,£45Th. ,29.0,187.0,Goalkeeper,right,Le Puy Foot 43 Auvergne,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,1.0,0.0,28.0,4.0,10.0,0.0,360.0,3.0,3.0,1.0,184.0,13.0,17.0,1.0,1200.0,4.0,6.0,0.0,420.0,2.0,3.0,0.0,180.0,35.0,51.0,6.0,3150.0,Ligue 1,6.0,11.0,0.0,600.0,6.0,3.0,3.0,540.0,
13/6/2011,David De Gea,67030171,796,11/7/1990,20,0,0,13,0,6000,7350,7600,180,154,88040623,188,71,GK ,17,16,11,4,16,15,14,16,4,8,12,5,2,2,3,15,10,6,1,3,1,12,1,3,9,7,12,11,9,13,10,14,16,5,10,10,16,11,9,11,17,12,16,5,10,14,20,12,12,12,5,15,5,10,10,14,17,10,13,12,13,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David de Gea,£15.75m ,29.0,192.0,Goalkeeper,right,Manchester United,49.0,65.0,14.0,4410.0,39.0,47.0,15.0,3510.0,41.0,42.0,12.0,3690.0,52.0,55.0,20.0,4710.0,43.0,43.0,14.0,3854.0,49.0,48.0,19.0,4470.0,45.0,40.0,16.0,4080.0,46.0,35.0,22.0,4140.0,47.0,63.0,10.0,4230.0,Premier League,43.0,44.0,15.0,3930.0,6.0,13.0,1.0,540.0,
13/6/2011,Daniel Strähle,27060860,771,3/27/1991,20,0,0,0,0,500,3500,3500,100,70,26568,192,81,GK ,13,8,12,11,9,4,12,14,11,11,13,5,1,1,2,7,9,1,3,2,2,4,2,2,8,5,10,9,7,10,3,11,13,1,8,3,10,3,8,13,10,7,14,3,12,12,20,3,8,9,12,7,3,10,10,11,10,8,16,12,6,18,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Cristiano,55017603,788,11/29/1990,20,0,0,3,0,750,4500,4500,128,90,2689378,195,90,GK ,13,8,12,8,9,13,13,13,14,6,12,3,3,1,1,7,8,3,3,3,1,1,2,2,6,12,9,11,14,6,3,14,6,1,1,1,9,1,3,13,15,13,15,9,12,8,20,4,6,9,7,3,6,10,11,18,14,7,14,6,12,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristiano,- ,37.0,174.0,Forward - Left Winger,left,Without Club,14.0,0.0,1.0,579.0,12.0,2.0,3.0,806.0,28.0,2.0,4.0,1853.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Christopher Sommerer,35023461,771,3/5/1991,20,0,0,0,0,2500,4000,4000,105,80,411334,187,80,GK ,13,10,12,9,11,10,13,14,12,12,11,2,3,1,3,7,7,1,3,1,3,3,3,3,4,8,5,13,14,7,1,14,9,1,7,1,9,3,3,11,6,7,15,6,12,11,20,3,5,10,9,6,10,9,14,14,15,7,14,5,16,19,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christophe Berra,£3.60m ,35.0,190.0,Defender - Centre-Back,left,Heart of Midlothian FC,36.0,0.0,4.0,3210.0,35.0,0.0,0.0,2968.0,32.0,0.0,1.0,2739.0,45.0,5.0,0.0,3947.0,50.0,6.0,3.0,4489.0,44.0,1.0,1.0,3960.0,46.0,2.0,1.0,4086.0,44.0,3.0,1.0,3990.0,35.0,2.0,0.0,3135.0,Premier League,31.0,1.0,3.0,2855.0,nan,nan,nan,nan,
13/6/2011,Benjamin Lecomte,85041077,769,4/26/1991,20,0,0,0,0,1400,2800,2800,139,102,3241138,184,78,GK ,14,10,7,9,11,11,11,13,9,10,12,3,2,3,1,11,5,1,2,2,2,2,2,3,11,7,10,10,11,14,2,14,14,3,14,1,9,1,9,12,13,14,12,1,12,14,20,8,13,10,7,5,12,1,11,9,14,2,15,15,15,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Benjamin Lecomte,£450Th. ,29.0,186.0,Goalkeeper,left,AS Monaco,3.0,1.0,2.0,171.0,8.0,11.0,3.0,728.0,11.0,13.0,2.0,964.0,32.0,26.0,15.0,2796.0,39.0,51.0,10.0,3506.0,42.0,57.0,11.0,3752.0,36.0,59.0,5.0,3270.0,41.0,38.0,14.0,3720.0,38.0,43.0,11.0,3420.0,Ligue 1,32.0,48.0,7.0,2880.0,7.0,12.0,1.0,630.0,
13/6/2011,Baptiste Reynet,85076550,769,10/28/1990,20,0,0,0,0,2650,5354,5350,124,119,9804154,185,85,GK ,14,9,12,7,12,11,13,15,11,6,7,7,1,3,3,9,10,2,3,2,3,7,1,7,9,8,13,13,14,14,6,12,16,6,11,2,12,11,8,11,13,15,12,1,15,9,20,13,15,14,8,14,5,1,8,13,13,15,14,14,14,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baptiste Reynet,£1.58m ,29.0,185.0,Goalkeeper,right,Nîmes Olympique,nan,nan,nan,nan,38.0,59.0,8.0,3420.0,39.0,53.0,9.0,3540.0,11.0,26.0,1.0,919.0,39.0,34.0,15.0,3524.0,40.0,40.0,17.0,3630.0,37.0,58.0,9.0,3330.0,38.0,73.0,5.0,3420.0,32.0,46.0,7.0,2825.0,Ligue 1,23.0,49.0,2.0,2034.0,8.0,13.0,3.0,720.0,
13/6/2011,Baba Tchagouni,12012407,50,12/31/1990,20,1,0,0,0,1350,5050,2750,126,101,3317507,186,81,GK ,13,11,11,7,14,12,11,11,9,8,7,8,3,2,1,6,10,1,2,2,1,8,2,3,6,12,11,13,14,14,7,11,17,6,9,3,8,2,12,7,11,14,13,1,15,9,20,6,14,14,13,10,5,1,14,12,11,13,15,15,15,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baba Tchagouni,£270Th. ,29.0,186.0,Goalkeeper,right,FC Marmande 47,2.0,3.0,0.0,98.0,4.0,7.0,0.0,390.0,1.0,0.0,1.0,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Antonio Donnarumma,43028661,776,7/7/1990,20,0,0,0,0,250,3850,3850,116,85,114714,192,96,GK ,9,8,9,12,11,11,13,12,12,10,7,1,1,1,1,1,1,1,1,1,1,5,1,1,1,13,8,11,9,10,4,9,15,1,5,1,9,5,12,8,12,13,17,5,15,10,20,14,15,12,8,7,9,1,10,15,16,13,17,14,15,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Anthony Lopes,85003956,788,10/1/1990,20,0,0,0,0,1150,4250,2100,141,85,104931,184,81,GK ,14,10,10,7,11,10,10,13,7,9,7,6,1,3,2,7,10,3,3,3,3,7,3,2,7,11,9,14,11,11,9,12,9,3,9,1,10,2,4,8,8,14,12,20,11,11,1,8,14,14,7,8,16,1,9,3,15,8,19,10,13,14,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Lopes,£180Th. ,30.0,184.0,Goalkeeper,left,Olympique Lyon,nan,nan,nan,nan,1.0,0.0,1.0,90.0,7.0,6.0,3.0,630.0,49.0,52.0,18.0,4352.0,45.0,43.0,17.0,4080.0,47.0,57.0,16.0,4230.0,54.0,69.0,17.0,4920.0,48.0,51.0,18.0,4320.0,47.0,60.0,12.0,4174.0,Ligue 1,41.0,47.0,13.0,3720.0,8.0,8.0,2.0,720.0,
13/6/2011,Andy Hubert,91005022,771,12/29/1990,20,0,0,0,0,1500,3950,3950,105,79,55784,192,75,GK ,13,6,7,8,11,10,12,13,4,4,11,3,2,3,2,2,6,2,2,3,3,1,2,1,4,6,3,11,7,10,1,11,7,1,13,3,13,1,2,5,12,9,15,3,14,6,20,3,5,10,3,10,10,9,13,10,13,15,18,12,12,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Andrea Seculin,43007283,776,7/14/1990,20,0,0,4,0,850,2450,4900,125,95,384808,185,78,GK ,11,11,11,11,10,8,10,16,11,11,9,7,2,2,2,4,10,2,3,3,1,1,1,1,7,11,8,14,12,10,5,8,13,11,5,5,10,9,13,12,13,12,14,5,13,9,20,9,13,7,7,9,7,10,11,15,10,9,15,13,16,2,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Aitor Fernández,67054783,796,5/3/1991,20,0,0,0,0,2000,4250,4250,137,93,1541723,182,70,GK ,13,11,9,4,12,14,12,14,15,8,9,2,2,2,2,3,7,3,1,3,3,2,3,3,5,13,9,13,10,9,11,11,9,2,6,3,9,2,4,12,13,14,11,9,10,8,20,5,6,10,7,10,12,9,9,1,6,12,8,11,13,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrés Fernández,£1.35m ,33.0,185.0,Goalkeeper,right,SD Huesca,33.0,28.0,13.0,3000.0,38.0,61.0,10.0,3377.0,38.0,48.0,12.0,3420.0,38.0,63.0,9.0,3390.0,4.0,4.0,2.0,360.0,37.0,66.0,4.0,3330.0,20.0,24.0,6.0,1765.0,3.0,6.0,0.0,225.0,22.0,28.0,8.0,1980.0,LaLiga,9.0,13.0,4.0,840.0,6.0,6.0,2.0,540.0,
13/6/2011,Abdoulaye Keita,34011754,769,8/19/1990,20,0,0,0,0,2400,4859,4850,140,108,2155854,188,83,GK ,13,11,10,8,12,13,13,14,12,10,6,4,2,1,2,9,9,3,3,3,3,7,1,1,9,7,12,13,11,11,8,10,14,6,8,2,10,11,8,12,13,15,14,1,13,7,20,13,15,14,7,13,10,1,5,14,9,13,15,13,13,11,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abdoulaye Keita,£270Th. ,30.0,188.0,Goalkeeper,right,Without Club,nan,nan,nan,nan,1.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Yelco,67011254,796,1/23/1990,21,0,0,0,0,1900,4150,4150,116,83,88257,188,80,GK ,4,13,7,12,14,10,14,14,11,9,13,3,2,1,1,8,7,3,1,1,2,2,2,2,6,8,11,11,8,10,3,11,8,2,10,3,11,1,3,11,11,14,13,9,15,13,20,2,5,10,9,10,3,10,17,12,11,11,15,17,7,17,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Wojciech Szczesny,28009478,787,4/18/1990,21,4,0,7,0,5000,6750,7000,152,140,129178817,195,75,GK ,16,15,12,4,15,9,15,15,16,7,9,5,2,1,2,9,10,7,3,3,3,6,1,1,9,15,11,16,12,13,9,12,16,3,6,4,13,13,13,10,16,12,18,6,12,13,20,10,14,13,5,10,8,10,17,19,15,19,14,10,12,18,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wojciech Szczesny,£12.60m ,30.0,196.0,Goalkeeper,right,Juventus FC,25.0,26.0,10.0,2179.0,48.0,57.0,18.0,4320.0,35.0,40.0,12.0,3180.0,46.0,46.0,22.0,4088.0,29.0,31.0,9.0,2580.0,42.0,54.0,9.0,3739.0,39.0,41.0,14.0,3510.0,21.0,10.0,14.0,1800.0,41.0,32.0,18.0,3690.0,Premier League,37.0,42.0,13.0,3312.0,4.0,3.0,2.0,360.0,
13/6/2011,Waldson,19055331,1651,5/12/1990,21,0,0,0,0,500,4840,3250,99,88,287500,184,87,GK ,12,12,14,6,13,10,11,11,13,11,11,2,1,2,1,5,4,1,3,2,3,1,3,3,6,12,10,12,8,11,4,10,12,2,5,5,10,8,11,8,12,12,12,3,13,9,20,12,14,10,3,10,7,10,10,13,14,11,15,15,14,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Vlado Giljen,5790256,62002127,12/7/1989,21,0,0,10,0,2250,5750,5000,123,108,878657,188,85,GK ,11,10,11,4,13,10,13,13,8,8,11,7,11,11,1,12,7,10,2,12,1,1,12,11,14,15,12,13,12,12,12,12,12,12,12,13,11,12,12,10,10,12,11,8,14,10,20,11,10,15,7,11,9,9,14,15,13,14,11,13,13,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vladan Giljen,£180Th. ,31.0,188.0,Goalkeeper,nan,FK Sutjeska Niksic,0.0,0.0,0.0,0.0,18.0,21.0,6.0,1627.0,10.0,16.0,1.0,900.0,12.0,14.0,3.0,1110.0,2.0,6.0,0.0,103.0,2.0,6.0,0.0,125.0,38.0,26.0,19.0,3450.0,39.0,22.0,24.0,3454.0,38.0,25.0,17.0,3385.0,Liga NOS,27.0,36.0,7.0,2460.0,11.0,11.0,4.0,990.0,
13/6/2011,Vincenzo Fiorillo,43009042,776,1/13/1990,21,0,0,3,0,2500,5000,5050,131,98,480289,190,74,GK ,9,11,9,6,13,11,10,15,6,11,9,8,2,3,3,3,10,3,3,3,2,3,1,2,3,8,10,10,9,8,8,10,7,3,12,1,9,10,11,11,10,11,12,20,12,10,5,8,10,10,12,10,13,10,11,15,13,10,13,17,12,2,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Vid Belec,64001280,795,6/6/1990,21,0,0,0,0,2000,4454,4600,136,99,348742,192,93,GK ,11,11,11,11,12,11,12,13,10,12,10,1,3,2,3,5,4,5,3,2,1,5,3,1,5,6,13,11,12,14,9,10,16,3,10,3,12,9,16,7,12,10,16,5,12,8,20,9,11,15,3,15,6,10,16,5,9,15,15,12,13,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
