GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Cristiano,55017603,788,11/29/1990,20,0,0,3,0,750,4500,4500,128,90,2689378,195,90,GK ,13,8,12,8,9,13,13,13,14,6,12,3,3,1,1,7,8,3,3,3,1,1,2,2,6,12,9,11,14,6,3,14,6,1,1,1,9,1,3,13,15,13,15,9,12,8,20,4,6,9,7,3,6,10,11,18,14,7,14,6,12,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristiano,- ,37,174,Forward - Left Winger,left,Without Club,14,0,1,579,12,2,3,806,28,2,4,1853,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Christopher Sommerer,35023461,771,3/5/1991,20,0,0,0,0,2500,4000,4000,105,80,411334,187,80,GK ,13,10,12,9,11,10,13,14,12,12,11,2,3,1,3,7,7,1,3,1,3,3,3,3,4,8,5,13,14,7,1,14,9,1,7,1,9,3,3,11,6,7,15,6,12,11,20,3,5,10,9,6,10,9,14,14,15,7,14,5,16,19,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christophe Berra,£3.60m ,35,190,Defender - Centre-Back,left,Heart of Midlothian FC,36,0,4,3210,35,0,0,2968,32,0,1,2739,45,5,0,3947,50,6,3,4489,44,1,1,3960,46,2,1,4086,44,3,1,3990,35,2,0,3135,Premier League,31,1,3,2855,nan,nan,nan,nan
13/6/2011,Benjamin Lecomte,85041077,769,4/26/1991,20,0,0,0,0,1400,2800,2800,139,102,3241138,184,78,GK ,14,10,7,9,11,11,11,13,9,10,12,3,2,3,1,11,5,1,2,2,2,2,2,3,11,7,10,10,11,14,2,14,14,3,14,1,9,1,9,12,13,14,12,1,12,14,20,8,13,10,7,5,12,1,11,9,14,2,15,15,15,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Benjamin Lecomte,£450Th. ,29,186,Goalkeeper,left,AS Monaco,3,1,2,171,8,11,3,728,11,13,2,964,32,26,15,2796,39,51,10,3506,42,57,11,3752,36,59,5,3270,41,38,14,3720,38,43,11,3420,Ligue 1,32,48,7,2880,7,12,1,630
13/6/2011,Baptiste Reynet,85076550,769,10/28/1990,20,0,0,0,0,2650,5354,5350,124,119,9804154,185,85,GK ,14,9,12,7,12,11,13,15,11,6,7,7,1,3,3,9,10,2,3,2,3,7,1,7,9,8,13,13,14,14,6,12,16,6,11,2,12,11,8,11,13,15,12,1,15,9,20,13,15,14,8,14,5,1,8,13,13,15,14,14,14,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baptiste Reynet,£1.58m ,29,185,Goalkeeper,right,Nîmes Olympique,nan,nan,nan,nan,38,59,8,3420,39,53,9,3540,11,26,1,919,39,34,15,3524,40,40,17,3630,37,58,9,3330,38,73,5,3420,32,46,7,2825,Ligue 1,23,49,2,2034,8,13,3,720
13/6/2011,Baba Tchagouni,12012407,50,12/31/1990,20,1,0,0,0,1350,5050,2750,126,101,3317507,186,81,GK ,13,11,11,7,14,12,11,11,9,8,7,8,3,2,1,6,10,1,2,2,1,8,2,3,6,12,11,13,14,14,7,11,17,6,9,3,8,2,12,7,11,14,13,1,15,9,20,6,14,14,13,10,5,1,14,12,11,13,15,15,15,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baba Tchagouni,£270Th. ,29,186,Goalkeeper,right,FC Marmande 47,2,3,0,98,4,7,0,390,1,0,1,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Antonio Donnarumma,43028661,776,7/7/1990,20,0,0,0,0,250,3850,3850,116,85,114714,192,96,GK ,9,8,9,12,11,11,13,12,12,10,7,1,1,1,1,1,1,1,1,1,1,5,1,1,1,13,8,11,9,10,4,9,15,1,5,1,9,5,12,8,12,13,17,5,15,10,20,14,15,12,8,7,9,1,10,15,16,13,17,14,15,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Anthony Lopes,85003956,788,10/1/1990,20,0,0,0,0,1150,4250,2100,141,85,104931,184,81,GK ,14,10,10,7,11,10,10,13,7,9,7,6,1,3,2,7,10,3,3,3,3,7,3,2,7,11,9,14,11,11,9,12,9,3,9,1,10,2,4,8,8,14,12,20,11,11,1,8,14,14,7,8,16,1,9,3,15,8,19,10,13,14,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Lopes,£180Th. ,30,184,Goalkeeper,left,Olympique Lyon,nan,nan,nan,nan,1,0,1,90,7,6,3,630,49,52,18,4352,45,43,17,4080,47,57,16,4230,54,69,17,4920,48,51,18,4320,47,60,12,4174,Ligue 1,41,47,13,3720,8,8,2,720
13/6/2011,Andy Hubert,91005022,771,12/29/1990,20,0,0,0,0,1500,3950,3950,105,79,55784,192,75,GK ,13,6,7,8,11,10,12,13,4,4,11,3,2,3,2,2,6,2,2,3,3,1,2,1,4,6,3,11,7,10,1,11,7,1,13,3,13,1,2,5,12,9,15,3,14,6,20,3,5,10,3,10,10,9,13,10,13,15,18,12,12,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Andrea Seculin,43007283,776,7/14/1990,20,0,0,4,0,850,2450,4900,125,95,384808,185,78,GK ,11,11,11,11,10,8,10,16,11,11,9,7,2,2,2,4,10,2,3,3,1,1,1,1,7,11,8,14,12,10,5,8,13,11,5,5,10,9,13,12,13,12,14,5,13,9,20,9,13,7,7,9,7,10,11,15,10,9,15,13,16,2,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Aitor Fernández,67054783,796,5/3/1991,20,0,0,0,0,2000,4250,4250,137,93,1541723,182,70,GK ,13,11,9,4,12,14,12,14,15,8,9,2,2,2,2,3,7,3,1,3,3,2,3,3,5,13,9,13,10,9,11,11,9,2,6,3,9,2,4,12,13,14,11,9,10,8,20,5,6,10,7,10,12,9,9,1,6,12,8,11,13,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrés Fernández,£1.35m ,33,185,Goalkeeper,right,SD Huesca,33,28,13,3000,38,61,10,3377,38,48,12,3420,38,63,9,3390,4,4,2,360,37,66,4,3330,20,24,6,1765,3,6,0,225,22,28,8,1980,LaLiga,9,13,4,840,6,6,2,540
13/6/2011,Abdoulaye Keita,34011754,769,8/19/1990,20,0,0,0,0,2400,4859,4850,140,108,2155854,188,83,GK ,13,11,10,8,12,13,13,14,12,10,6,4,2,1,2,9,9,3,3,3,3,7,1,1,9,7,12,13,11,11,8,10,14,6,8,2,10,11,8,12,13,15,14,1,13,7,20,13,15,14,7,13,10,1,5,14,9,13,15,13,13,11,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abdoulaye Keita,£270Th. ,30,188,Goalkeeper,right,Without Club,nan,nan,nan,nan,1,1,0,13,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Yelco,67011254,796,1/23/1990,21,0,0,0,0,1900,4150,4150,116,83,88257,188,80,GK ,4,13,7,12,14,10,14,14,11,9,13,3,2,1,1,8,7,3,1,1,2,2,2,2,6,8,11,11,8,10,3,11,8,2,10,3,11,1,3,11,11,14,13,9,15,13,20,2,5,10,9,10,3,10,17,12,11,11,15,17,7,17,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Wojciech Szczesny,28009478,787,4/18/1990,21,4,0,7,0,5000,6750,7000,152,140,129178817,195,75,GK ,16,15,12,4,15,9,15,15,16,7,9,5,2,1,2,9,10,7,3,3,3,6,1,1,9,15,11,16,12,13,9,12,16,3,6,4,13,13,13,10,16,12,18,6,12,13,20,10,14,13,5,10,8,10,17,19,15,19,14,10,12,18,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wojciech Szczesny,£12.60m ,30,196,Goalkeeper,right,Juventus FC,25,26,10,2179,48,57,18,4320,35,40,12,3180,46,46,22,4088,29,31,9,2580,42,54,9,3739,39,41,14,3510,21,10,14,1800,41,32,18,3690,Premier League,37,42,13,3312,4,3,2,360
13/6/2011,Waldson,19055331,1651,5/12/1990,21,0,0,0,0,500,4840,3250,99,88,287500,184,87,GK ,12,12,14,6,13,10,11,11,13,11,11,2,1,2,1,5,4,1,3,2,3,1,3,3,6,12,10,12,8,11,4,10,12,2,5,5,10,8,11,8,12,12,12,3,13,9,20,12,14,10,3,10,7,10,10,13,14,11,15,15,14,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Vlado Giljen,5790256,62002127,12/7/1989,21,0,0,10,0,2250,5750,5000,123,108,878657,188,85,GK ,11,10,11,4,13,10,13,13,8,8,11,7,11,11,1,12,7,10,2,12,1,1,12,11,14,15,12,13,12,12,12,12,12,12,12,13,11,12,12,10,10,12,11,8,14,10,20,11,10,15,7,11,9,9,14,15,13,14,11,13,13,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vladan Giljen,£180Th. ,31,188,Goalkeeper,nan,FK Sutjeska Niksic,0,0,0,0,18,21,6,1627,10,16,1,900,12,14,3,1110,2,6,0,103,2,6,0,125,38,26,19,3450,39,22,24,3454,38,25,17,3385,Liga NOS,27,36,7,2460,11,11,4,990
13/6/2011,Vincenzo Fiorillo,43009042,776,1/13/1990,21,0,0,3,0,2500,5000,5050,131,98,480289,190,74,GK ,9,11,9,6,13,11,10,15,6,11,9,8,2,3,3,3,10,3,3,3,2,3,1,2,3,8,10,10,9,8,8,10,7,3,12,1,9,10,11,11,10,11,12,20,12,10,5,8,10,10,12,10,13,10,11,15,13,10,13,17,12,2,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Vid Belec,64001280,795,6/6/1990,21,0,0,0,0,2000,4454,4600,136,99,348742,192,93,GK ,11,11,11,11,12,11,12,13,10,12,10,1,3,2,3,5,4,5,3,2,1,5,3,1,5,6,13,11,12,14,9,10,16,3,10,3,12,9,16,7,12,10,16,5,12,8,20,9,11,15,3,15,6,10,16,5,9,15,15,12,13,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Sergio Asenjo,67006488,796,6/28/1989,21,0,0,10,0,4900,6850,6850,160,138,86097323,184,85,GK ,13,15,12,7,12,15,14,16,13,7,11,8,3,3,1,5,10,3,2,2,1,2,1,3,4,10,15,13,6,12,5,11,13,15,10,6,13,12,12,13,16,13,13,5,12,14,20,16,14,13,8,14,14,10,9,15,13,15,17,15,18,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergio Asenjo,£1.80m ,31,189,Goalkeeper,right,Villarreal CF,6,14,1,457,5,9,0,428,10,8,5,930,35,41,9,3150,48,49,20,4315,7,6,4,630,31,28,12,2735,26,34,7,2340,32,45,9,2880,LaLiga,34,41,11,3060,7,8,2,630
13/6/2011,Sebastian Mielitz,92002690,771,7/18/1989,21,0,0,0,0,2250,5250,5250,133,105,5213013,188,73,GK ,14,9,10,7,13,13,14,14,11,12,14,2,1,3,2,3,6,2,3,2,3,2,2,2,3,8,8,11,14,11,1,13,12,1,12,1,11,3,7,14,16,13,14,8,11,10,20,5,5,10,3,8,11,10,12,14,10,8,12,18,14,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Mielitz,£900Th. ,31,190,Goalkeeper,right,FC Viktoria Köln,11,15,3,864,7,13,0,612,35,70,3,3180,14,26,4,1290,2,2,1,180,34,55,8,3047,2,5,0,180,38,48,12,3405,35,50,9,3180,Bundesliga,31,44,7,2820,7,11,3,630
13/6/2011,Romain Ruffier,85010417,769,10/4/1989,21,0,0,0,0,1600,3200,3200,125,97,539534,186,79,GK ,14,10,10,7,11,12,13,13,11,9,6,4,1,3,1,8,9,3,10,3,2,8,2,3,8,8,7,13,12,12,8,9,14,6,8,3,8,12,9,12,11,14,13,1,15,9,20,13,14,14,8,7,5,1,10,11,13,11,15,15,15,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Rob Lainton,28011689,765,10/12/1989,21,0,0,0,0,2250,4250,4250,135,93,1802204,185,79,GK ,11,12,12,6,12,10,12,10,10,9,11,3,1,3,2,5,8,3,3,2,3,2,2,2,5,8,9,8,10,9,10,10,10,4,5,8,11,10,8,11,10,11,13,10,11,11,20,12,12,9,3,6,3,10,9,8,20,9,10,6,15,11,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rob Lainton,- ,31,193,Goalkeeper,nan,Wrexham AFC,14,27,3,1260,5,11,0,423,11,17,1,990,20,40,12,1755,19,23,5,1694,12,11,4,1080,8,15,1,720,7,11,1,555,48,42,23,4350,Premier League,24,26,10,2160,5,7,1,450
13/6/2011,Ricardo Ribeiro,55013833,788,1/27/1990,21,0,0,0,0,150,2250,2250,100,70,2918,183,73,GK ,8,12,8,8,10,11,10,14,4,6,9,4,3,1,3,2,9,3,1,2,2,2,3,3,4,6,10,12,13,11,1,12,7,2,13,1,12,3,3,7,6,7,11,8,11,11,20,8,5,6,8,8,13,9,12,1,13,7,11,6,14,12,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricardo Pateiro,£450Th. ,40,178,Midfielder - Left Midfield,right,Retired,26,0,4,1770,15,1,0,469,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Ricardo Ferreira,55006866,788,12/3/1989,21,0,0,0,0,500,1500,1500,117,88,86343,188,76,GK ,13,9,13,16,11,13,7,13,6,9,9,5,1,3,1,4,7,1,3,3,1,1,1,2,3,6,9,12,9,10,1,11,8,3,11,1,8,2,2,10,11,10,13,17,12,11,20,3,5,10,15,10,6,10,7,16,9,5,18,14,6,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricardo Ferreira,£45Th. ,27,190,Defender - Centre-Back,right,SC Farense,nan,nan,nan,nan,13,2,0,1036,5,0,0,363,9,0,0,649,15,0,0,1107,41,2,1,3266,14,1,0,1080,14,1,0,1190,1,0,0,37,Serie A,5,0,0,352,nan,nan,nan,nan
13/6/2011,Rafael Romo,86005935,1658,2/25/1990,21,3,0,18,0,2500,5750,5400,145,114,2445301,197,85,GK ,11,10,8,9,11,13,16,16,5,12,8,4,2,3,3,11,8,9,2,3,1,12,2,1,12,13,12,13,11,12,6,11,17,5,11,3,12,8,9,11,17,8,16,6,14,9,20,8,10,13,13,13,6,10,16,16,11,16,12,10,10,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rafael Romo,£90Th. ,30,197,Goalkeeper,right,Oud-Heverlee Leuven,11,25,0,952,1,4,0,90,14,15,5,1260,nan,nan,nan,nan,5,10,0,450,0,0,0,0,34,30,15,3060,42,55,15,3775,12,8,6,1048,Serie A,26,39,4,2370,5,8,0,404
13/6/2011,Pierre Kleinheider,91002423,771,11/7/1989,21,0,0,0,0,1000,4000,4000,95,80,203187,190,85,GK ,8,11,16,15,13,7,10,16,9,6,10,1,1,1,2,7,6,7,10,2,7,14,2,2,10,12,15,8,9,9,5,7,7,5,8,4,8,3,4,7,12,9,6,5,10,11,20,6,7,11,8,8,7,10,11,12,8,9,11,7,8,13,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Peter Gulácsi,28018193,773,5/6/1990,21,0,0,1,0,2200,5000,4900,114,95,834071,191,83,GK ,9,8,8,5,9,13,13,15,10,12,6,2,3,3,3,6,7,1,2,2,2,2,2,2,3,6,9,9,8,10,9,11,10,5,12,1,11,8,4,7,11,11,14,10,10,9,20,9,13,13,11,12,14,10,14,15,5,8,14,10,10,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Péter Gulácsi, ,30,190,Goalkeeper,right,RB Leipzig,14,16,5,1260,17,20,6,1326,13,13,5,1170,50,40,22,4362,50,59,16,4397,17,18,4,1458,34,41,9,3090,47,74,8,4260,40,33,19,3585,Premier League,42,46,13,3754,7,3,4,630
13/6/2011,Oliver Baumann,35017377,771,6/2/1990,21,0,0,5,0,4500,6250,6250,160,135,9383966,187,83,GK ,14,11,14,12,15,11,16,16,9,8,9,8,1,3,1,2,10,3,2,1,2,2,2,2,1,15,11,11,9,13,13,12,10,2,12,2,12,13,11,12,13,13,12,10,15,11,20,10,11,16,9,12,4,10,5,15,13,16,17,17,12,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oliver Baumann,£4.50m ,30,187,Goalkeeper,right,TSG 1899 Hoffenheim,33,46,8,2970,34,60,9,3060,39,45,15,3540,42,69,7,3810,37,59,9,3319,34,52,6,3060,36,39,13,3270,41,63,10,3690,39,65,5,3510,Bundesliga,31,52,7,2820,6,8,1,570
