GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Jérémy Ménez,8430773,769,5/7/1987,24,6,0,9,2,6050,7500,6750,165,150,33509036,181,77,AM RLC,2,1,2,1,1,1,2,1,3,2,2,10,13,17,10,15,12,12,12,5,3,14,11,3,17,10,12,11,13,10,14,12,14,16,7,15,7,7,9,16,17,14,10,15,15,15,20,14,13,11,10,14,6,8,14,17,14,12,11,11,11,12,1,1,12,20,20,16,18,AM RLC,506,1,1,10,18,16,20,1,1,1,1,10,12,12,1,1,2320000000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Jérémy Ménez,£16.20m ,33.0,182.0,Forward - Right Winger,right,Reggina 1914,43.0,4.0,5.0,2416.0,42.0,9.0,22.0,3504.0,42.0,8.0,12.0,2867.0,26.0,2.0,3.0,1032.0,34.0,16.0,4.0,2788.0,12.0,4.0,0.0,413.0,31.0,3.0,3.0,1731.0,25.0,5.0,5.0,1205.0,6.0,0.0,0.0,175.0,Ligue 1,19.0,5.0,4.0,1454.0,4.0,2.0,0.0,352.0,
13/6/2011,Ivo Ilicevic,8726196,761,11/14/1986,24,2,1,11,5,4900,6750,6750,153,141,57920353,174,65,AM RLC,2,3,3,1,2,3,1,1,2,2,3,10,13,15,13,16,10,8,17,6,5,12,14,5,15,7,9,14,13,8,8,8,6,17,5,9,5,6,11,17,18,8,7,18,10,16,20,12,7,7,15,14,14,13,13,15,9,13,8,5,7,14,1,1,14,20,18,20,16,AM RLC,506,1,1,10,16,20,18,1,1,1,1,1,14,13,1,1,551000000000.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Ivo Ilicevic,£4.05m ,33.0,174.0,Forward - Left Winger,right,Without Club,24.0,5.0,7.0,1980.0,24.0,4.0,1.0,1583.0,10.0,1.0,0.0,395.0,20.0,4.0,0.0,1154.0,14.0,1.0,1.0,1219.0,32.0,4.0,4.0,2272.0,32.0,7.0,5.0,1936.0,17.0,6.0,3.0,882.0,5.0,0.0,0.0,119.0,Bundesliga,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Hatem Ben Arfa,919707,769,3/7/1987,24,8,2,4,0,5900,6569,7000,170,146,28516283,178,65,AM RLC,2,1,2,3,3,2,2,3,1,2,2,12,12,16,9,16,13,7,13,6,2,14,14,3,18,8,13,9,13,10,15,10,14,17,6,14,5,8,9,17,15,14,9,20,14,15,15,13,8,10,8,14,8,8,6,17,11,6,7,12,12,16,1,1,10,20,16,16,20,AM RLC,506,1,1,1,20,16,16,1,1,1,1,10,8,8,1,1,35433481220.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Hatem Ben Arfa,£12.15m ,33.0,179.0,Midfielder - Attacking Midfield,left,FC Girondins Bordeaux,6.0,1.0,1.0,274.0,30.0,6.0,6.0,1879.0,22.0,4.0,3.0,1591.0,30.0,3.0,7.0,1450.0,10.0,1.0,1.0,564.0,37.0,18.0,7.0,3100.0,32.0,4.0,7.0,1136.0,nan,nan,nan,nan,41.0,9.0,6.0,3230.0,Premier League,5.0,0.0,0.0,158.0,2.0,0.0,1.0,149.0,
13/6/2011,Graham Dorrans,5207960,793,5/5/1987,24,5,0,6,0,5000,7000,6600,148,137,6702114,181,73,M/AM RLC,3,3,3,2,1,3,2,5,2,2,2,11,12,14,12,13,13,9,13,6,10,14,11,9,14,9,12,11,13,12,14,15,16,13,12,15,12,14,15,14,13,13,8,12,14,14,20,14,10,13,8,10,5,14,17,13,14,13,15,11,13,3,1,2,20,20,15,15,20,M/AM RLC,416,1,1,10,20,15,15,1,1,1,14,20,15,15,1,2,2260000000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Graham Dorrans,£2.25m ,33.0,177.0,Midfielder - Central Midfield,right,Dundee FC,25.0,1.0,3.0,1778.0,37.0,4.0,3.0,2061.0,28.0,1.0,3.0,1940.0,17.0,2.0,0.0,1405.0,40.0,4.0,4.0,2794.0,27.0,0.0,3.0,1726.0,24.0,6.0,1.0,1925.0,20.0,5.0,4.0,1628.0,3.0,0.0,0.0,88.0,Premier League,23.0,1.0,5.0,2007.0,3.0,1.0,1.0,270.0,
13/6/2011,Giuseppe Rossi,5124471,776,2/1/1987,24,23,6,22,11,8000,8000,8250,173,166,39999998,175,73,AM/S C,2,1,3,1,2,1,2,3,1,2,3,15,14,17,16,18,14,10,15,6,5,16,18,8,19,8,16,9,18,12,17,15,16,18,10,18,8,11,10,16,17,11,8,20,12,13,13,13,9,11,12,12,10,10,17,18,10,11,15,14,12,3,1,1,7,16,10,12,16,AM/S C,621,1,1,20,16,12,10,1,1,1,1,1,7,5,1,1,17180396560.0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Giuseppe Rossi,£18.00m ,33.0,173.0,Forward - Centre-Forward,left,Real Salt Lake City,55.0,32.0,11.0,4405.0,14.0,5.0,1.0,1198.0,1.0,0.0,0.0,26.0,24.0,17.0,5.0,1686.0,nan,nan,nan,nan,33.0,8.0,5.0,1872.0,30.0,6.0,1.0,1316.0,10.0,1.0,0.0,264.0,nan,nan,nan,nan,LaLiga,7.0,1.0,0.0,168.0,nan,nan,nan,nan,
13/6/2011,Fausto,744592,788,1/19/1987,24,0,0,0,0,1000,3750,3750,98,82,19593,175,72,AM/S RC,2,1,2,2,3,3,3,5,1,3,3,10,11,13,11,13,12,6,10,4,4,12,11,4,12,11,6,7,12,10,10,7,13,12,6,13,7,6,6,12,11,7,6,7,10,11,20,11,6,7,8,9,8,10,9,17,12,12,12,12,13,8,1,1,1,18,15,12,18,AM/S RC,623,1,1,20,18,12,15,1,1,1,1,1,1,1,1,1,5124.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,David Zurutuza,1507535,796,8/7/1986,24,0,0,0,0,4650,6750,6750,155,140,6825649,184,70,M/AM C,3,2,1,1,2,2,1,3,1,1,3,11,12,15,11,13,10,11,11,4,5,15,10,11,17,13,13,12,16,12,16,14,15,14,14,13,8,14,15,12,12,16,9,13,12,13,20,9,12,10,6,12,12,9,14,15,18,15,14,14,7,5,1,1,19,20,9,12,20,M/AM C,521,1,1,1,20,12,9,1,1,1,9,19,10,7,1,1,4194304.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Zurutuza,£3.60m ,34.0,186.0,Midfielder - Central Midfield,right,Retired,36.0,2.0,4.0,2517.0,37.0,3.0,4.0,2773.0,22.0,2.0,4.0,1196.0,38.0,1.0,3.0,2432.0,22.0,3.0,0.0,1382.0,16.0,1.0,3.0,1128.0,37.0,3.0,1.0,3015.0,37.0,1.0,2.0,2645.0,24.0,2.0,1.0,1409.0,LaLiga,5.0,0.0,0.0,155.0,nan,nan,nan,nan,
13/6/2011,Cristian Chávez,965449,1649,6/4/1987,24,0,0,0,0,1800,4500,4500,128,109,2801954,171,70,S C,2,3,1,2,2,2,3,4,2,1,1,12,11,13,13,14,7,6,8,4,5,11,9,6,13,13,12,14,13,10,13,12,10,12,9,12,7,11,11,14,13,10,8,7,11,13,20,13,13,8,8,10,9,13,8,19,6,5,9,14,12,6,1,1,1,15,1,1,15,S C,601,1,1,20,15,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristian Chávez,£720Th. ,33.0,175.0,Forward - Centre-Forward,right,Defensor Sporting Club,30.0,11.0,6.0,2675.0,14.0,1.0,1.0,456.0,4.0,1.0,0.0,337.0,19.0,3.0,2.0,1126.0,29.0,8.0,6.0,2445.0,21.0,7.0,3.0,1690.0,8.0,1.0,0.0,720.0,11.0,5.0,0.0,848.0,28.0,9.0,4.0,2129.0,Serie A,12.0,0.0,0.0,318.0,nan,nan,nan,nan,
13/6/2011,Cesc Fŕbregas,5120110,796,5/4/1987,24,58,6,11,2,8750,8750,9000,186,177,161723981,177,70,M/AM C,3,3,1,1,2,2,1,10,3,3,1,13,10,14,15,17,13,8,12,5,10,19,13,12,18,12,18,16,18,15,19,17,20,14,14,18,12,17,16,12,15,17,9,15,13,11,20,16,11,16,11,17,8,12,17,20,14,16,16,8,12,13,1,1,20,18,12,1,20,M/AM C,411,1,1,1,18,1,1,1,1,1,11,20,1,12,1,1,5898368.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cesc Fàbregas,£49.50m ,33.0,179.0,Midfielder - Central Midfield,right,AS Monaco,36.0,9.0,16.0,2544.0,48.0,15.0,20.0,3327.0,48.0,14.0,13.0,3253.0,55.0,13.0,17.0,3767.0,47.0,5.0,24.0,3923.0,49.0,6.0,9.0,3951.0,38.0,7.0,15.0,1952.0,49.0,3.0,9.0,3687.0,31.0,2.0,2.0,2083.0,LaLiga,22.0,0.0,3.0,1097.0,6.0,0.0,0.0,374.0,
13/6/2011,Boubacar Kébé,8439309,9,5/10/1987,24,0,0,15,7,2250,4679,3400,120,104,274642,180,77,M/AM/S RC,3,3,1,3,1,1,1,2,1,1,3,7,9,14,8,14,8,11,12,5,3,9,10,3,14,9,11,8,11,10,11,10,14,14,6,13,5,9,10,14,13,13,9,8,7,12,20,9,13,11,9,14,16,8,11,15,12,9,7,10,10,12,1,1,17,20,17,12,20,M/AM/S RC,533,1,1,16,20,12,17,1,1,1,1,14,12,17,1,1,2250000000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Bilal Çubukçu,8728340,799,5/16/1987,24,0,0,2,0,4450,5600,5700,129,114,997605,176,70,M LC,1,3,2,2,3,2,3,1,3,2,3,12,11,12,6,11,15,9,13,6,7,12,10,7,13,11,11,11,10,10,13,12,11,13,6,12,8,11,10,13,12,12,8,16,12,13,20,14,12,11,14,10,4,11,5,9,5,5,9,6,6,1,1,1,20,15,1,16,20,M LC,404,1,1,1,15,15,1,1,1,1,14,20,16,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Arda Turan,8476193,799,1/30/1987,24,44,11,2,0,6750,7750,7500,171,150,24000000,176,72,AM RLC,2,3,2,3,3,1,3,7,2,3,2,14,14,17,12,15,13,13,12,6,6,15,13,12,18,13,15,13,17,12,17,16,12,17,12,13,9,12,13,13,13,14,8,13,9,12,20,10,11,13,10,16,10,15,7,16,13,14,12,12,9,13,3,10,12,20,15,19,20,AM RLC,506,1,1,12,20,19,15,1,3,3,3,10,12,10,10,10,143000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Arda Turan,£13.95m ,33.0,177.0,Forward - Left Winger,right,Galatasaray SK,19.0,6.0,3.0,1393.0,45.0,5.0,12.0,3036.0,41.0,5.0,8.0,2915.0,46.0,9.0,6.0,2991.0,46.0,3.0,6.0,3384.0,25.0,2.0,4.0,1200.0,30.0,13.0,7.0,1847.0,11.0,2.0,1.0,623.0,16.0,0.0,3.0,793.0,LaLiga,12.0,0.0,0.0,297.0,7.0,0.0,0.0,300.0,
13/6/2011,Antonio Candreva,1400480,776,2/28/1987,24,2,0,14,0,5250,6650,6650,155,137,1967255,180,72,M/AM C,2,2,2,1,1,1,2,2,1,1,1,13,13,14,13,15,14,11,14,4,7,16,13,8,16,12,14,13,15,13,14,13,14,15,11,13,11,11,12,13,14,13,9,12,14,12,20,12,12,13,5,15,7,15,13,16,11,14,18,15,16,3,1,1,19,20,13,14,20,M/AM C,521,1,1,1,20,14,13,1,1,1,11,19,12,10,1,1,550000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Antonio Candreva,£4.95m ,33.0,180.0,Midfielder - Right Midfield,right,UC Sampdoria,33.0,3.0,1.0,2409.0,38.0,9.0,6.0,2724.0,49.0,7.0,13.0,3697.0,44.0,12.0,10.0,3471.0,38.0,11.0,15.0,2968.0,44.0,12.0,4.0,3141.0,45.0,8.0,11.0,3514.0,37.0,0.0,8.0,2693.0,29.0,3.0,3.0,1048.0,Serie A,40.0,7.0,9.0,2537.0,3.0,0.0,1.0,207.0,
13/6/2011,Anton Putsila,7485429,758,6/10/1987,24,21,4,11,1,5250,7260,6500,147,132,5425632,180,74,M/AM LC,3,3,3,1,2,1,3,4,3,3,3,14,12,16,12,14,14,8,10,10,7,14,13,11,16,15,10,14,11,10,14,8,14,14,11,12,10,13,13,14,15,12,12,20,15,14,10,14,11,8,7,14,4,15,8,11,11,14,16,11,14,11,1,1,20,20,14,16,20,M/AM LC,414,1,1,13,20,16,14,1,1,1,10,20,16,13,1,1,26400000000000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Anton Putsila,£2.03m ,33.0,180.0,Midfielder - Attacking Midfield,right,Altay SK,31.0,2.0,5.0,2260.0,19.0,0.0,1.0,1297.0,13.0,0.0,0.0,962.0,26.0,2.0,2.0,2052.0,20.0,4.0,1.0,1599.0,21.0,2.0,2.0,1333.0,19.0,1.0,0.0,1047.0,25.0,4.0,6.0,1933.0,22.0,0.0,5.0,1507.0,Bundesliga,32.0,5.0,4.0,2695.0,2.0,0.0,0.0,180.0,
13/6/2011,Almen Abdi,5725575,798,10/21/1986,24,6,0,5,0,4800,6400,6700,142,137,5190382,182,75,M/AM C,2,1,3,2,1,3,2,1,3,2,1,12,12,12,11,14,14,8,16,4,8,14,13,12,14,13,14,12,14,11,15,11,11,14,7,12,10,14,15,12,12,12,10,11,12,13,20,12,11,14,8,13,9,15,9,14,10,10,10,14,13,9,1,1,19,20,1,1,20,M/AM C,521,1,1,1,20,1,1,1,1,1,14,19,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Almen Abdi,£1.35m ,34.0,181.0,Midfielder - Central Midfield,right,Without Club,21.0,0.0,1.0,869.0,33.0,1.0,1.0,1531.0,44.0,12.0,9.0,3657.0,16.0,2.0,3.0,982.0,33.0,9.0,2.0,2268.0,38.0,2.0,0.0,2335.0,16.0,1.0,0.0,742.0,7.0,0.0,0.0,325.0,nan,nan,nan,nan,Serie A,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Alharbi El Jadeyaoui,8443740,34,8/8/1986,24,0,0,1,0,2400,5084,3700,118,113,423727,175,68,AM/S C,1,2,1,3,2,1,1,2,2,2,1,12,12,13,7,13,9,8,12,6,4,11,10,4,15,8,12,11,12,11,12,9,14,13,8,12,5,8,10,16,14,12,7,20,13,15,5,15,11,13,8,14,9,10,12,15,11,11,12,13,13,11,1,1,14,20,10,14,20,AM/S C,511,1,1,16,20,14,10,1,1,1,1,10,14,10,1,1,34359738368.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Alexander Baumjohann,8718228,771,1/23/1987,24,0,0,2,0,4850,6600,6700,146,134,2048083,178,73,AM RLC,2,2,3,3,3,2,3,4,3,2,1,13,12,15,7,17,10,9,14,8,4,16,13,6,17,6,12,6,10,7,17,9,5,16,4,8,5,5,6,16,17,9,7,17,13,14,20,11,7,5,8,14,12,12,8,16,8,15,7,12,12,6,1,1,15,20,20,15,18,AM RLC,506,1,1,8,18,15,20,1,1,1,1,10,10,15,1,1,551000000000.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Alexander Baumjohann,£1.13m ,33.0,178.0,Midfielder - Attacking Midfield,right,Sydney FC,17.0,0.0,3.0,969.0,17.0,0.0,5.0,705.0,28.0,6.0,11.0,2230.0,11.0,0.0,4.0,663.0,1.0,0.0,0.0,10.0,27.0,1.0,2.0,476.0,5.0,1.0,3.0,346.0,3.0,0.0,1.0,66.0,23.0,4.0,4.0,1641.0,Bundesliga,29.0,1.0,6.0,1973.0,nan,nan,nan,nan,
13/6/2011,Alejandro Alfaro,1504996,796,11/23/1986,24,0,0,4,0,4750,6800,6800,153,138,1610887,173,71,AM/S RC,3,3,3,1,1,3,1,5,1,1,3,10,13,14,15,15,10,13,14,5,4,13,12,5,15,8,12,9,13,9,14,15,13,16,10,16,7,11,10,14,15,8,8,13,10,14,20,12,8,12,8,15,8,12,12,14,14,12,14,15,15,6,1,1,8,20,15,12,20,AM/S RC,513,1,1,18,20,12,15,1,1,1,1,1,5,8,1,1,1424.0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alejandro Alfaro,£2.70m ,33.0,175.0,Forward - Left Winger,right,Retired,27.0,7.0,2.0,1168.0,35.0,3.0,2.0,1745.0,31.0,7.0,2.0,1622.0,39.0,9.0,8.0,2866.0,7.0,1.0,1.0,444.0,13.0,1.0,1.0,797.0,33.0,7.0,1.0,2172.0,29.0,2.0,3.0,1209.0,23.0,5.0,3.0,1409.0,LaLiga,15.0,0.0,0.0,560.0,nan,nan,nan,nan,
13/6/2011,Aaron Hunt,894135,771,9/4/1986,24,2,0,13,3,5500,6800,6800,150,138,22926307,183,73,AM RLC,3,3,3,2,1,2,1,9,3,2,3,10,14,13,16,15,10,7,14,6,5,15,12,7,16,6,12,7,11,7,16,16,5,17,6,17,8,9,11,12,15,10,10,20,7,14,10,12,9,7,15,11,17,17,3,16,10,14,4,7,9,18,1,1,14,20,19,18,20,AM RLC,506,1,1,15,20,18,19,1,1,1,1,14,14,1,1,1,601000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Aaron Hunt,£4.50m ,34.0,183.0,Midfielder - Attacking Midfield,left,Hamburger SV,38.0,3.0,4.0,2493.0,19.0,3.0,4.0,1671.0,29.0,11.0,4.0,2433.0,32.0,7.0,9.0,2796.0,22.0,4.0,1.0,822.0,23.0,1.0,3.0,1739.0,26.0,4.0,2.0,1575.0,30.0,3.0,2.0,2246.0,24.0,5.0,4.0,1676.0,Bundesliga,24.0,8.0,2.0,1725.0,5.0,1.0,1.0,344.0,
13/6/2011,Zlatko Janjic,35006177,759,5/7/1986,25,0,0,0,0,3250,4750,4950,105,99,108424,184,77,M/AM C,2,1,1,1,3,2,3,1,3,2,2,11,11,13,14,12,11,10,12,5,6,13,12,5,13,8,10,9,14,11,12,10,9,7,7,14,7,10,10,12,13,10,11,7,10,11,20,11,9,11,5,9,7,9,7,15,12,6,6,14,9,15,1,1,17,20,13,10,20,M/AM C,521,1,1,1,20,10,13,1,1,1,1,17,7,12,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zlatko Junuzovic,£2.70m ,33.0,172.0,Midfielder - Central Midfield,right,Red Bull Salzburg,39.0,11.0,11.0,3514.0,48.0,7.0,21.0,4144.0,31.0,3.0,2.0,2581.0,27.0,2.0,4.0,2406.0,35.0,6.0,16.0,3084.0,33.0,4.0,14.0,2646.0,31.0,5.0,9.0,2586.0,26.0,2.0,5.0,1845.0,35.0,6.0,8.0,2567.0,Bundesliga,34.0,4.0,11.0,2693.0,4.0,1.0,1.0,210.0,
13/6/2011,Walid Mesloub,85004841,5,9/4/1985,25,0,0,0,0,2500,5500,3850,130,118,169642,180,69,M/AM RC,2,2,3,3,3,1,1,1,3,3,1,11,9,14,11,14,10,8,12,6,3,11,13,3,16,8,12,10,14,14,13,13,14,15,8,13,6,9,11,11,14,12,10,12,15,13,20,15,9,14,8,16,5,8,8,14,12,14,14,14,14,7,1,1,18,20,20,10,16,M/AM RC,523,1,1,1,16,10,20,1,1,1,1,16,10,18,1,1,2250000000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Torsten Oehrl,8718378,771,1/7/1986,25,0,0,0,0,4050,6000,6000,130,120,980535,191,84,AM/S C,3,3,3,1,3,3,2,4,1,2,2,9,8,11,14,11,10,14,12,1,5,11,11,9,12,10,13,13,13,11,10,11,10,9,10,13,7,13,12,12,9,14,16,13,12,12,20,12,14,12,6,10,10,11,11,10,13,7,6,8,7,19,1,1,9,20,1,1,20,AM/S C,511,1,1,20,20,1,1,1,1,1,1,9,1,1,1,1,262144.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Torsten Oehrl,£1.13m ,34.0,192.0,Forward - Centre-Forward,right,Retired,32.0,8.0,7.0,2086.0,18.0,5.0,2.0,1419.0,28.0,1.0,1.0,1224.0,16.0,2.0,2.0,893.0,nan,nan,nan,nan,28.0,9.0,1.0,2038.0,16.0,5.0,1.0,1070.0,nan,nan,nan,nan,nan,nan,nan,nan,Bundesliga,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Tiago Gomes,744456,788,8/19/1985,25,0,0,2,0,4350,6200,6350,145,127,2932845,181,76,M/AM RC,3,3,1,3,3,1,1,1,2,3,3,13,12,13,14,13,11,15,16,10,10,14,11,12,14,11,13,10,12,11,13,13,14,12,10,15,13,15,14,13,11,11,12,5,11,12,20,15,12,14,8,11,10,14,9,14,12,13,14,15,14,7,1,1,20,18,15,12,20,M/AM RC,413,1,1,7,18,11,14,1,1,1,12,20,12,15,1,1,320.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diogo Gomes,£450Th. ,35.0,183.0,Midfielder - Central Midfield,right,Retired,13.0,3.0,1.0,888.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan,
