GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Cheick Tioté,8170194,24,6/21/1986,24,14,0,0,0,5250,7000,7000,163,148,29191269,180,76,DM/M C,2,1,2,1,1,1,2,5,1,1,2,8,13,13,7,14,9,13,11,5,14,13,10,13,14,17,15,16,16,10,12,13,18,12,10,12,16,16,18,14,14,18,10,12,14,12,20,13,15,15,13,10,6,10,14,14,5,12,11,8,8,5,14,14,20,1,14,1,20,DM/M C,311,1,1,1,1,1,1,14,1,14,20,20,1,1,1,14,21743271936.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheik Tioté,£11.25m ,nan,180.0,Midfielder - Defensive Midfield,right,---,31.0,1.0,1.0,2612.0,24.0,0.0,3.0,2044.0,31.0,0.0,1.0,2255.0,36.0,0.0,2.0,3064.0,12.0,0.0,2.0,987.0,22.0,0.0,0.0,1397.0,14.0,0.0,0.0,1105.0,nan,nan,nan,nan,nan,nan,nan,nan,Premier League,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Cesc Fŕbregas,5120110,796,5/4/1987,24,58,6,11,2,8750,8750,9000,186,177,161723981,177,70,M/AM C,3,3,1,1,2,2,1,10,3,3,1,13,10,14,15,17,13,8,12,5,10,19,13,12,18,12,18,16,18,15,19,17,20,14,14,18,12,17,16,12,15,17,9,15,13,11,20,16,11,16,11,17,8,12,17,20,14,16,16,8,12,13,1,1,20,18,12,1,20,M/AM C,411,1,1,1,18,1,1,1,1,1,11,20,1,12,1,1,5898368.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cesc Fàbregas,£49.50m ,33.0,179.0,Midfielder - Central Midfield,right,AS Monaco,36.0,9.0,16.0,2544.0,48.0,15.0,20.0,3327.0,48.0,14.0,13.0,3253.0,55.0,13.0,17.0,3767.0,47.0,5.0,24.0,3923.0,49.0,6.0,9.0,3951.0,38.0,7.0,15.0,1952.0,49.0,3.0,9.0,3687.0,31.0,2.0,2.0,2083.0,LaLiga,22.0,0.0,3.0,1097.0,6.0,0.0,0.0,374.0,
13/6/2011,Bradley Johnson,5133341,765,4/28/1987,24,0,0,0,0,4000,6000,6250,137,120,4528915,178,69,M LC,1,3,2,2,3,2,3,2,3,1,2,11,14,12,13,12,13,16,17,6,10,13,13,10,11,14,12,11,13,14,11,12,11,12,8,12,14,16,16,13,12,13,15,20,13,13,7,16,13,11,14,12,8,13,10,15,10,12,13,8,10,9,7,7,20,12,7,17,20,M LC,404,1,1,1,1,12,1,1,7,1,1,20,17,7,7,1,131840.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bradley Johnson,£1.80m ,33.0,178.0,Midfielder - Central Midfield,right,Blackburn Rovers,49.0,6.0,4.0,3982.0,30.0,2.0,6.0,2207.0,40.0,1.0,3.0,3497.0,36.0,3.0,1.0,2798.0,45.0,15.0,2.0,3887.0,38.0,5.0,2.0,3007.0,38.0,3.0,2.0,3268.0,35.0,4.0,5.0,2530.0,34.0,2.0,4.0,2607.0,Premier League,36.0,3.0,2.0,2458.0,8.0,3.0,0.0,720.0,
13/6/2011,Bocundji Ca,8436197,23,12/28/1986,24,4,0,0,0,4350,6100,5450,145,122,1582743,172,69,DM/M C,2,3,2,2,3,2,1,5,2,1,1,6,9,11,6,13,6,8,10,5,7,13,8,12,13,13,15,13,13,13,12,14,15,8,12,9,12,14,16,16,14,12,6,5,16,12,20,16,12,14,8,14,5,7,12,13,13,12,15,15,13,7,1,1,16,1,1,1,16,DM/M C,311,1,1,1,1,1,1,1,1,1,20,16,1,1,1,1,36.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Blaise Matuidi,8442483,769,4/9/1987,24,3,0,25,0,6500,7300,6550,160,146,36952560,175,70,DM/M C,1,2,2,1,2,2,2,8,3,3,3,6,11,12,6,12,8,7,10,8,10,13,9,17,13,12,16,14,15,13,12,14,15,8,13,8,15,16,18,15,16,13,7,20,15,13,10,18,12,16,12,14,7,14,7,14,14,14,16,16,16,5,10,10,17,1,1,10,17,DM/M C,311,1,1,1,1,1,1,10,10,1,20,17,1,1,10,1,137439000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Blaise Matuidi,£9.00m ,33.0,175.0,Midfielder - Central Midfield,left,Inter Miami CF,37.0,0.0,2.0,3322.0,35.0,1.0,1.0,2499.0,52.0,8.0,1.0,4464.0,52.0,7.0,7.0,3769.0,53.0,5.0,5.0,3637.0,48.0,5.0,9.0,3353.0,52.0,7.0,5.0,3720.0,49.0,4.0,2.0,3257.0,42.0,3.0,3.0,3290.0,Ligue 1,57.0,1.0,2.0,3888.0,nan,nan,nan,nan,
13/6/2011,Bilal Çubukçu,8728340,799,5/16/1987,24,0,0,2,0,4450,5600,5700,129,114,997605,176,70,M LC,1,3,2,2,3,2,3,1,3,2,3,12,11,12,6,11,15,9,13,6,7,12,10,7,13,11,11,11,10,10,13,12,11,13,6,12,8,11,10,13,12,12,8,16,12,13,20,14,12,11,14,10,4,11,5,9,5,5,9,6,6,1,1,1,20,15,1,16,20,M LC,404,1,1,1,15,15,1,1,1,1,14,20,16,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Benjamin Corgnet,85063843,769,4/6/1987,24,0,0,0,0,2600,3900,3900,140,117,1681518,180,74,DM/M C,2,3,2,2,3,2,3,1,2,2,1,10,13,9,6,12,10,14,11,6,9,12,10,14,13,13,13,12,12,12,14,12,8,10,9,10,13,13,12,14,12,12,11,10,14,12,20,13,10,14,11,10,6,10,9,14,8,1,10,12,6,2,12,12,20,13,12,1,20,DM/M C,421,1,1,1,13,1,1,1,1,12,18,20,1,1,1,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Benjamin Corgnet,£4.05m ,33.0,179.0,Midfielder - Attacking Midfield,right,Without Club,33.0,1.0,2.0,2508.0,40.0,9.0,3.0,3207.0,34.0,8.0,5.0,2576.0,33.0,7.0,2.0,2081.0,32.0,1.0,4.0,1542.0,25.0,3.0,2.0,1022.0,11.0,1.0,0.0,397.0,18.0,0.0,2.0,1380.0,20.0,1.0,3.0,917.0,Ligue 1,11.0,2.0,0.0,593.0,nan,nan,nan,nan,
13/6/2011,Beńat,7458307,796,2/19/1987,24,0,0,0,0,4550,6550,6550,145,131,4290404,175,67,DM/M C,1,3,3,3,3,1,3,3,3,3,1,16,12,12,12,13,17,12,16,8,12,15,10,13,14,12,13,12,13,13,14,13,13,13,13,13,12,13,13,11,13,12,9,10,10,12,20,12,11,15,6,15,8,10,11,15,13,14,14,10,13,5,5,1,20,5,1,1,20,DM/M C,421,1,1,1,5,1,1,5,1,1,17,20,1,1,1,1,67109120.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Arturo Vidal,75000273,1652,5/22/1987,24,35,3,6,2,6000,7350,7850,171,157,23071661,180,74,DM/M C,1,1,3,3,1,1,3,1,3,3,1,12,14,13,9,16,9,15,12,11,17,16,19,17,16,19,15,17,18,7,14,9,17,17,13,9,10,5,19,13,17,16,12,14,18,13,20,18,11,13,17,15,4,18,9,19,5,18,10,3,6,14,13,13,20,14,13,13,20,DM/M C,421,1,7,1,14,1,1,10,13,13,19,20,12,12,13,13,176098000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Arturo Vidal,£21.60m ,33.0,180.0,Midfielder - Central Midfield,right,Inter Milan,44.0,13.0,10.0,3505.0,35.0,7.0,4.0,2845.0,45.0,15.0,12.0,3753.0,46.0,18.0,5.0,3601.0,45.0,8.0,4.0,3625.0,48.0,7.0,12.0,3234.0,41.0,9.0,4.0,2946.0,35.0,6.0,2.0,2309.0,53.0,3.0,7.0,2744.0,Serie A,43.0,8.0,3.0,2245.0,6.0,0.0,0.0,393.0,
13/6/2011,Antonio Candreva,1400480,776,2/28/1987,24,2,0,14,0,5250,6650,6650,155,137,1967255,180,72,M/AM C,2,2,2,1,1,1,2,2,1,1,1,13,13,14,13,15,14,11,14,4,7,16,13,8,16,12,14,13,15,13,14,13,14,15,11,13,11,11,12,13,14,13,9,12,14,12,20,12,12,13,5,15,7,15,13,16,11,14,18,15,16,3,1,1,19,20,13,14,20,M/AM C,521,1,1,1,20,14,13,1,1,1,11,19,12,10,1,1,549756000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Antonio Candreva,£4.95m ,33.0,180.0,Midfielder - Right Midfield,right,UC Sampdoria,33.0,3.0,1.0,2409.0,38.0,9.0,6.0,2724.0,49.0,7.0,13.0,3697.0,44.0,12.0,10.0,3471.0,38.0,11.0,15.0,2968.0,44.0,12.0,4.0,3141.0,45.0,8.0,11.0,3514.0,37.0,0.0,8.0,2693.0,29.0,3.0,3.0,1048.0,Serie A,40.0,7.0,9.0,2537.0,3.0,0.0,1.0,207.0,
13/6/2011,Anton Putsila,7485429,758,6/10/1987,24,21,4,11,1,5250,7260,6500,147,132,5425632,180,74,M/AM LC,3,3,3,1,2,1,3,4,3,3,3,14,12,16,12,14,14,8,10,10,7,14,13,11,16,15,10,14,11,10,14,8,14,14,11,12,10,13,13,14,15,12,12,20,15,14,10,14,11,8,7,14,4,15,8,11,11,14,16,11,14,11,1,1,20,20,14,16,20,M/AM LC,414,1,1,13,20,16,14,1,1,1,10,20,16,13,1,1,26388300000000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Anton Putsila,£2.03m ,33.0,180.0,Midfielder - Attacking Midfield,right,Altay SK,31.0,2.0,5.0,2260.0,19.0,0.0,1.0,1297.0,13.0,0.0,0.0,962.0,26.0,2.0,2.0,2052.0,20.0,4.0,1.0,1599.0,21.0,2.0,2.0,1333.0,19.0,1.0,0.0,1047.0,25.0,4.0,6.0,1933.0,22.0,0.0,5.0,1507.0,Bundesliga,32.0,5.0,4.0,2695.0,2.0,0.0,0.0,180.0,
13/6/2011,Andrew Surman,5109929,765,8/20/1986,24,0,0,4,1,3400,5750,5850,140,124,3672321,178,73,D/M LC,1,2,1,3,1,3,2,2,3,2,3,10,12,11,11,13,13,10,13,4,10,14,12,11,13,9,12,8,12,10,13,11,11,12,14,11,13,13,14,12,11,13,10,20,14,12,13,12,10,11,5,13,6,11,14,14,13,12,13,14,12,7,17,14,20,10,14,20,15,D/M LC,424,1,1,1,1,10,1,1,17,1,1,15,20,14,14,1,549756000000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Andrew Surman,£2.25m ,34.0,178.0,Midfielder - Central Midfield,left,Without Club,22.0,3.0,4.0,1513.0,31.0,5.0,4.0,2455.0,7.0,0.0,1.0,516.0,39.0,0.0,3.0,2829.0,43.0,3.0,4.0,3750.0,38.0,0.0,3.0,3420.0,23.0,0.0,2.0,1892.0,28.0,2.0,5.0,2119.0,20.0,0.0,1.0,1618.0,Premier League,9.0,0.0,0.0,593.0,nan,nan,nan,nan,
13/6/2011,Almen Abdi,5725575,798,10/21/1986,24,6,0,5,0,4800,6400,6700,142,137,5190382,182,75,M/AM C,2,1,3,2,1,3,2,1,3,2,1,12,12,12,11,14,14,8,16,4,8,14,13,12,14,13,14,12,14,11,15,11,11,14,7,12,10,14,15,12,12,12,10,11,12,13,20,12,11,14,8,13,9,15,9,14,10,10,10,14,13,9,1,1,19,20,1,1,20,M/AM C,521,1,1,1,20,1,1,1,1,1,14,19,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Almen Abdi,£1.35m ,34.0,181.0,Midfielder - Central Midfield,right,Without Club,21.0,0.0,1.0,869.0,33.0,1.0,1.0,1531.0,44.0,12.0,9.0,3657.0,16.0,2.0,3.0,982.0,33.0,9.0,2.0,2268.0,38.0,2.0,0.0,2335.0,16.0,1.0,0.0,742.0,7.0,0.0,0.0,325.0,nan,nan,nan,nan,Serie A,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Alejandro Faurlin,956670,1649,8/9/1986,24,0,0,10,2,3250,5250,6550,152,138,5323687,185,79,DM/M C,3,1,2,2,3,2,3,1,3,3,3,14,13,15,10,16,12,9,13,5,11,18,15,12,15,9,13,12,15,12,13,16,14,15,10,11,12,14,13,14,12,13,12,20,16,12,6,12,14,12,7,14,4,9,12,11,13,12,13,13,15,6,1,1,20,14,1,1,20,DM/M C,421,1,1,1,14,1,1,1,1,1,17,20,1,1,1,1,17196646400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alejandro Faurlín,£4.05m ,34.0,185.0,Midfielder - Central Midfield,left,Without Club,41.0,3.0,3.0,3553.0,21.0,1.0,2.0,1890.0,21.0,0.0,3.0,1442.0,9.0,0.0,1.0,582.0,3.0,0.0,0.0,150.0,30.0,0.0,6.0,2469.0,31.0,5.0,1.0,2300.0,17.0,0.0,0.0,851.0,20.0,0.0,0.0,1480.0,Premier League,13.0,0.0,1.0,882.0,nan,nan,nan,nan,
13/6/2011,Alberto Lora,67011231,796,3/25/1987,24,0,0,0,0,4500,6500,6500,151,141,4474150,165,66,D/M RC,1,1,2,2,1,2,3,6,2,3,3,9,13,12,9,13,4,13,13,13,13,15,11,13,14,12,13,14,11,14,9,13,12,11,10,13,13,16,16,13,14,14,8,7,15,14,20,16,14,18,10,12,10,12,14,10,14,13,18,17,9,12,20,15,19,15,20,5,19,D/M RC,113,1,1,5,13,5,15,1,5,20,5,19,5,15,5,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alberto Lora,£2.52m ,33.0,164.0,Midfielder - Central Midfield,right,Marino Luanco,37.0,0.0,5.0,3261.0,28.0,3.0,1.0,2331.0,32.0,0.0,4.0,2381.0,37.0,0.0,4.0,2866.0,41.0,1.0,0.0,3637.0,32.0,0.0,4.0,2501.0,7.0,0.0,0.0,376.0,10.0,1.0,0.0,683.0,16.0,0.0,0.0,1129.0,LaLiga,27.0,0.0,0.0,2400.0,2.0,0.0,0.0,66.0,
13/6/2011,Zlatko Janjic,35006177,759,5/7/1986,25,0,0,0,0,3250,4750,4950,105,99,108424,184,77,M/AM C,2,1,1,1,3,2,3,1,3,2,2,11,11,13,14,12,11,10,12,5,6,13,12,5,13,8,10,9,14,11,12,10,9,7,7,14,7,10,10,12,13,10,11,7,10,11,20,11,9,11,5,9,7,9,7,15,12,6,6,14,9,15,1,1,17,20,13,10,20,M/AM C,521,1,1,1,20,10,13,1,1,1,1,17,7,12,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zlatko Junuzovic,£2.70m ,33.0,172.0,Midfielder - Central Midfield,right,Red Bull Salzburg,39.0,11.0,11.0,3514.0,48.0,7.0,21.0,4144.0,31.0,3.0,2.0,2581.0,27.0,2.0,4.0,2406.0,35.0,6.0,16.0,3084.0,33.0,4.0,14.0,2646.0,31.0,5.0,9.0,2586.0,26.0,2.0,5.0,1845.0,35.0,6.0,8.0,2567.0,Bundesliga,34.0,4.0,11.0,2693.0,4.0,1.0,1.0,210.0,
13/6/2011,Yohan Cabaye,919628,769,1/14/1986,25,4,0,16,3,6650,7400,6900,160,148,29722570,175,72,DM/M C,3,3,1,1,2,2,2,2,2,1,2,14,14,13,10,14,15,9,16,7,8,17,15,12,14,12,15,14,14,14,14,14,16,9,14,10,13,16,15,14,14,13,8,10,15,12,20,16,12,15,12,14,8,8,11,17,13,15,11,12,12,10,1,1,20,12,1,1,20,DM/M C,311,1,1,1,12,1,1,1,1,1,20,20,1,1,1,1,8813270000000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Yohan Cabaye,£14.85m ,34.0,173.0,Midfielder - Central Midfield,right,Without Club,50.0,5.0,11.0,3975.0,38.0,5.0,9.0,3254.0,35.0,6.0,2.0,2689.0,41.0,8.0,6.0,2577.0,36.0,2.0,1.0,1634.0,40.0,6.0,2.0,3178.0,35.0,4.0,3.0,2339.0,34.0,0.0,1.0,2577.0,12.0,1.0,2.0,1070.0,Premier League,21.0,1.0,1.0,1173.0,nan,nan,nan,nan,
13/6/2011,Walid Mesloub,85004841,5,9/4/1985,25,0,0,0,0,2500,5500,3850,130,118,169642,180,69,M/AM RC,2,2,3,3,3,1,1,1,3,3,1,11,9,14,11,14,10,8,12,6,3,11,13,3,16,8,12,10,14,14,13,13,14,15,8,13,6,9,11,11,14,12,10,12,15,13,20,15,9,14,8,16,5,8,8,14,12,14,14,14,14,7,1,1,18,20,20,10,16,M/AM RC,523,1,1,1,16,10,20,1,1,1,1,16,10,18,1,1,2251800000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Vinícius,316102,1651,5/16/1986,25,0,0,0,0,2000,4000,5450,122,109,394510,186,68,M C,2,3,1,3,1,3,3,4,1,1,2,10,10,10,9,9,9,12,12,10,10,10,12,10,11,14,12,13,12,13,10,11,14,7,11,14,12,15,17,11,13,14,13,8,16,11,20,15,14,13,8,12,7,14,14,11,14,8,13,13,13,8,1,1,20,5,10,7,20,M C,401,1,1,1,5,1,1,1,1,1,13,20,7,10,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vinicius,£720Th. ,34.0,186.0,Midfielder - Central Midfield,both,Nea Salamina Famagusta,18.0,0.0,0.0,1357.0,9.0,0.0,1.0,269.0,33.0,3.0,0.0,2781.0,40.0,5.0,0.0,3174.0,26.0,2.0,0.0,2054.0,38.0,5.0,0.0,3095.0,41.0,7.0,3.0,3355.0,19.0,0.0,0.0,1423.0,14.0,0.0,2.0,1098.0,Liga NOS,19.0,0.0,0.0,1431.0,3.0,0.0,0.0,270.0,
13/6/2011,Vincent Kompany,8152558,757,4/10/1986,25,39,1,0,0,7000,8250,8250,175,164,114999996,191,91,D/DM C,2,2,2,3,1,2,1,1,1,1,1,5,5,9,7,14,12,18,10,12,16,12,10,17,13,14,15,18,16,15,12,14,17,11,16,9,17,14,15,15,15,16,16,10,12,13,20,15,16,17,8,15,10,14,15,18,16,18,16,17,16,15,20,1,15,1,12,1,20,D/DM C,111,1,1,1,1,1,1,20,1,12,17,15,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vincent Kompany,£31.50m ,34.0,190.0,Defender - Centre-Back,right,Retired,50.0,0.0,2.0,4279.0,42.0,3.0,2.0,3608.0,37.0,1.0,0.0,3179.0,37.0,5.0,1.0,3129.0,33.0,0.0,0.0,2753.0,22.0,2.0,0.0,1661.0,15.0,3.0,0.0,1167.0,21.0,2.0,1.0,1756.0,26.0,1.0,1.0,1782.0,Premier League,18.0,1.0,1.0,1484.0,nan,nan,nan,nan,
13/6/2011,Vedran Corluka,126527,761,3/31/1986,25,36,1,0,0,6250,7810,7200,155,142,57377068,192,89,D RC,3,1,1,1,2,1,2,5,3,2,2,3,11,12,9,13,5,15,5,15,13,11,6,15,15,14,17,13,18,12,10,12,17,5,12,10,12,15,14,12,13,16,15,13,14,11,20,14,16,15,4,16,11,12,13,14,15,13,16,17,15,8,20,14,15,1,20,10,16,D RC,103,1,12,1,1,1,1,16,10,20,12,15,1,1,1,14,143881000000.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Vedran Corluka,£6.75m ,34.0,192.0,Defender - Centre-Back,right,Lokomotiv Moscow,24.0,0.0,1.0,1933.0,16.0,0.0,2.0,1302.0,28.0,1.0,2.0,2493.0,28.0,1.0,1.0,2520.0,32.0,2.0,1.0,2921.0,29.0,3.0,0.0,2540.0,21.0,0.0,2.0,1688.0,8.0,0.0,0.0,662.0,30.0,1.0,1.0,2619.0,Premier League,34.0,0.0,0.0,2965.0,13.0,1.0,1.0,1071.0,
13/6/2011,Tobias Weis,8707889,771,7/30/1985,25,1,0,0,0,4750,6700,6700,143,136,5177769,170,68,M/AM RLC,2,3,1,2,1,3,2,1,1,3,2,11,12,13,5,12,8,6,6,8,18,13,10,12,14,19,11,20,7,10,12,9,18,13,10,14,8,14,18,17,18,15,5,15,12,13,20,16,8,9,15,10,13,17,4,13,10,10,11,12,8,14,1,1,20,18,20,18,19,M/AM RLC,416,1,1,12,14,14,18,1,1,1,14,19,18,20,1,1,16875650.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tobias Weis,£1.35m ,35.0,170.0,Midfielder - Central Midfield,both,Retired,20.0,0.0,0.0,1298.0,16.0,0.0,1.0,1206.0,22.0,2.0,4.0,1649.0,5.0,0.0,0.0,100.0,13.0,2.0,0.0,860.0,6.0,0.0,0.0,156.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,Bundesliga,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Tiberio Guarente,7990140,776,11/1/1985,25,0,0,3,0,4900,6800,6500,152,136,30000001,182,74,DM/M C,1,1,2,1,3,1,2,1,1,3,3,12,14,10,8,14,13,6,13,10,12,14,11,13,14,15,15,14,10,11,14,14,16,13,14,12,12,15,13,13,12,14,10,20,6,14,12,13,13,12,13,15,18,9,13,15,14,13,14,13,10,16,1,1,20,8,1,1,20,DM/M C,421,1,1,1,8,1,1,1,1,1,19,20,1,1,1,1,68719476864.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Tiberio Guarente,£2.70m ,34.0,182.0,Midfielder - Central Midfield,left,Retired,10.0,0.0,1.0,522.0,3.0,0.0,0.0,32.0,23.0,2.0,1.0,1263.0,24.0,0.0,2.0,1415.0,1.0,0.0,0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,LaLiga,nan,nan,nan,nan,nan,nan,nan,nan,
