GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Giuseppe Rossi,5124471,776,2/1/1987,24,23,6,22,11,8000,8000,8250,173,166,39999998,175,73,AM/S C,2,1,3,1,2,1,2,3,1,2,3,15,14,17,16,18,14,10,15,6,5,16,18,8,19,8,16,9,18,12,17,15,16,18,10,18,8,11,10,16,17,11,8,20,12,13,13,13,9,11,12,12,10,10,17,18,10,11,15,14,12,3,1,1,7,16,10,12,16,AM/S C,621,1,1,20,16,12,10,1,1,1,1,1,7,5,1,1,17180396560,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Giuseppe Rossi,£18.00m ,33,173,Forward - Centre-Forward,left,Real Salt Lake City,55,32,11,4405,14,5,1,1198,1,0,0,26,24,17,5,1686,nan,nan,nan,nan,33,8,5,1872,30,6,1,1316,10,1,0,264,nan,nan,nan,nan,LaLiga,7,1,0,168,nan,nan,nan,nan
13/6/2011,Gabby Agbonlahor,5123498,765,10/13/1986,24,3,0,16,4,6050,7100,7100,155,146,16048831,180,79,AM/S RL,1,1,3,3,1,2,2,3,1,2,1,2,10,10,12,9,3,13,6,1,4,11,7,3,9,14,10,13,11,10,8,10,12,7,6,11,5,11,12,18,9,11,9,8,16,19,20,14,16,14,9,16,8,13,14,12,19,12,14,13,13,9,1,1,1,18,18,18,1,AM/S RL,625,1,1,20,1,18,18,1,1,1,1,1,1,1,1,1,134488080,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabriel Agbonlahor,£10.80m ,34,183,Forward - Centre-Forward,right,Retired,32,5,2,1988,36,6,7,2968,34,12,6,2638,31,4,8,2513,36,6,1,2823,18,1,2,1195,17,1,2,763,6,1,1,284,nan,nan,nan,nan,Premier League,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Fausto,744592,788,1/19/1987,24,0,0,0,0,1000,3750,3750,98,82,19593,175,72,AM/S RC,2,1,2,2,3,3,3,5,1,3,3,10,11,13,11,13,12,6,10,4,4,12,11,4,12,11,6,7,12,10,10,7,13,12,6,13,7,6,6,12,11,7,6,7,10,11,20,11,6,7,8,9,8,10,9,17,12,12,12,12,13,8,1,1,1,18,15,12,18,AM/S RC,623,1,1,20,18,12,15,1,1,1,1,1,1,1,1,1,5124,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Fatih Duran,35009352,799,2/28/1987,24,0,0,0,0,750,4150,4150,90,83,27227,171,70,M/AM L,3,3,3,1,3,2,2,1,1,3,1,7,9,9,12,6,8,4,11,8,8,9,3,8,8,10,11,9,11,9,9,12,11,8,9,9,6,11,14,12,12,12,2,20,17,12,10,11,4,8,9,10,10,10,5,9,13,18,15,12,5,13,11,1,20,17,1,20,1,M/AM L,413,1,1,15,1,17,1,1,11,1,1,1,20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Erwin Hoffer,5607304,755,4/14/1987,24,24,3,12,6,5500,6250,6100,138,122,1634912,176,72,S ,2,3,3,3,3,3,3,2,1,1,2,6,9,14,13,11,8,10,11,4,6,11,8,7,12,5,13,13,13,12,11,11,14,11,5,13,8,14,15,15,15,11,8,10,12,15,20,13,11,11,6,11,14,8,12,14,11,11,12,14,10,8,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,7.03687E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Erik Jendrisek,7563339,794,10/26/1986,24,26,3,0,0,4950,6500,6000,137,125,1380789,176,74,AM/S L,2,3,1,2,2,3,1,6,2,1,1,4,12,13,10,13,7,10,9,2,6,12,7,8,14,5,12,9,8,10,8,9,11,10,9,14,7,10,18,17,15,13,8,20,13,15,7,17,11,14,2,14,2,13,12,15,13,13,14,13,12,6,1,1,1,16,1,16,14,AM/S L,623,1,1,20,14,16,1,1,1,1,1,1,1,1,1,1,17180409872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Erik Jendrisek,£900Th. ,34,176,Forward - Centre-Forward,left,Volos NPS,13,0,1,484,20,2,4,768,12,0,2,571,32,2,3,2055,35,10,2,2598,38,14,2,3042,34,1,1,2150,33,12,0,2475,25,8,1,1968,Bundesliga,25,4,0,1572,2,0,0,20
13/6/2011,Edinson Cavani,78005742,1657,2/14/1987,24,19,3,13,9,7500,7900,8250,176,165,32343929,188,72,AM/S R,3,2,1,3,1,3,3,6,1,1,3,8,8,13,17,15,6,15,15,8,4,15,15,2,14,11,12,15,15,14,12,15,14,11,15,17,12,14,19,13,13,14,14,11,18,17,20,20,15,16,7,14,7,16,13,14,14,17,15,17,15,2,1,1,1,17,17,10,6,AM/S R,622,1,1,20,6,10,17,1,1,1,1,1,1,1,1,1,4.39805E+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Edinson Cavani,£31.50m ,33,184,Forward - Centre-Forward,right,Manchester United,47,33,7,3833,48,33,3,4064,43,38,4,3653,43,25,6,3418,53,31,2,4151,52,25,6,3629,50,49,6,4138,48,40,11,3956,33,23,9,2391,Serie A,22,7,3,1096,1,0,0,32
13/6/2011,Edgar Silva,2114495,1651,1/3/1987,24,0,0,0,0,2000,5250,6250,133,126,1472792,190,76,S ,2,3,1,1,2,2,3,2,3,2,3,9,9,12,17,13,12,16,13,9,7,11,14,7,11,11,14,10,11,13,9,13,13,7,8,13,6,13,13,12,12,16,18,7,14,13,20,15,11,10,6,10,8,5,12,13,6,11,15,16,15,5,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edgar Silva,£3.42m ,33,191,Forward - Centre-Forward,right,Daegu FC,38,15,2,2799,35,11,3,2680,31,18,0,2406,21,14,4,1721,25,8,10,2193,13,7,2,1161,16,2,0,661,46,24,8,3900,31,15,5,2579,Liga NOS,16,5,3,1086,nan,nan,nan,nan
13/6/2011,Eden Ben-Basat,7862595,775,9/8/1986,24,0,0,0,0,1250,5500,5500,122,110,93011,186,74,S ,3,3,1,1,2,1,2,4,2,1,1,8,8,13,15,11,14,12,13,8,6,10,12,6,14,9,10,12,11,10,12,7,12,13,9,12,12,15,11,10,13,11,13,10,13,13,20,11,11,9,10,11,14,10,7,6,3,6,10,11,4,2,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eden Ben Basat,£1.35m ,34,184,Forward - Centre-Forward,right,Hapoel Haifa,31,19,0,2752,34,4,3,2444,30,13,0,2117,28,5,0,1115,30,7,0,1596,32,4,0,1344,35,4,3,1902,33,12,1,2407,23,2,0,995,Ligue 1,26,5,0,1870,nan,nan,nan,nan
13/6/2011,Diego Ifrán,78013636,1657,6/8/1987,24,0,0,0,0,4200,6000,6250,145,133,3644924,170,69,S ,1,1,2,2,2,1,1,6,2,1,3,12,12,12,14,12,14,13,12,3,6,12,14,5,14,12,12,11,13,11,12,13,14,13,10,14,7,12,14,15,15,12,8,12,13,14,20,13,11,13,13,10,12,11,12,13,11,11,13,13,12,7,1,1,1,5,4,1,5,S ,600,1,1,20,5,1,4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diego Ifrán,£1.35m ,33,174,Forward - Centre-Forward,right,Retired,10,2,0,327,19,3,0,658,28,2,3,1022,11,4,1,589,28,11,5,2090,34,9,3,2115,11,4,2,610,nan,nan,nan,nan,nan,nan,nan,nan,LaLiga,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Davide Lanzafame,1414503,776,2/9/1987,24,0,0,7,1,4000,6200,6200,140,124,1618130,180,75,M/AM/S RL,1,2,1,3,3,2,3,6,1,2,1,12,13,13,12,12,12,12,4,7,7,12,11,10,14,11,11,12,10,8,9,11,8,11,9,12,8,13,13,13,12,10,11,10,16,15,20,13,11,8,5,12,3,12,6,12,8,14,12,7,10,5,1,1,16,20,20,18,8,M/AM/S RL,535,1,1,16,8,18,20,1,1,1,1,1,16,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Davide Lanzafame,£900Th. ,33,180,Forward - Centre-Forward,right,Adana Demirspor,22,0,0,805,13,2,0,505,28,7,6,1744,nan,nan,nan,nan,25,1,3,1589,35,1,5,1993,27,12,6,2313,41,22,15,3660,34,17,8,2614,Serie A,35,15,3,2656,5,0,0,70
13/6/2011,Daniel Frahn,8728157,771,6/3/1987,24,0,0,0,0,3000,5200,5200,116,104,654164,187,82,S ,3,1,2,3,2,1,3,1,3,1,2,6,10,10,15,13,7,15,11,6,5,12,14,8,11,13,13,14,12,11,9,12,13,9,12,14,8,13,14,11,11,14,14,5,13,10,20,12,13,14,7,10,10,9,13,14,12,11,15,14,14,8,1,1,1,14,11,14,12,S ,600,1,1,20,12,14,11,1,1,1,1,1,1,1,1,1,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Braaten,£2.48m ,38,184,Forward - Right Winger,right,Skeid Oslo,33,5,3,2312,32,1,1,1482,35,2,5,1580,30,2,1,1781,24,1,6,1221,25,0,3,1998,17,3,3,1283,15,1,1,696,22,3,3,1293,Ligue 1,12,0,0,1037,nan,nan,nan,nan
13/6/2011,Cristian Chávez,965449,1649,6/4/1987,24,0,0,0,0,1800,4500,4500,128,109,2801954,171,70,S C,2,3,1,2,2,2,3,4,2,1,1,12,11,13,13,14,7,6,8,4,5,11,9,6,13,13,12,14,13,10,13,12,10,12,9,12,7,11,11,14,13,10,8,7,11,13,20,13,13,8,8,10,9,13,8,19,6,5,9,14,12,6,1,1,1,15,1,1,15,S C,601,1,1,20,15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristian Chávez,£720Th. ,33,175,Forward - Centre-Forward,right,Defensor Sporting Club,30,11,6,2675,14,1,1,456,4,1,0,337,19,3,2,1126,29,8,6,2445,21,7,3,1690,8,1,0,720,11,5,0,848,28,9,4,2129,Serie A,12,0,0,318,nan,nan,nan,nan
13/6/2011,Cristhian Stuani,78000806,1657,12/12/1986,24,0,0,6,0,4250,5759,6500,140,128,1688203,183,74,S ,1,3,2,2,2,2,2,1,3,1,2,3,11,13,15,11,7,15,9,6,6,12,14,5,13,12,13,13,14,14,12,12,14,13,12,14,8,11,11,13,12,13,13,10,15,13,20,14,12,13,8,10,8,7,14,13,8,11,13,12,12,7,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristhian Stuani,£2.25m ,34,184,Forward - Centre-Forward,right,Girona FC,33,10,1,1446,36,13,3,2485,34,7,4,2252,38,7,5,2788,45,15,0,2322,39,11,1,2156,28,5,0,1607,33,21,0,2724,34,20,0,2872,LaLiga,40,31,3,3524,2,0,0,119
13/6/2011,Conor Sammon,56001120,789,11/6/1986,24,0,0,3,0,3250,5950,6100,122,116,2070000,183,75,S ,2,3,2,1,3,3,3,3,3,3,3,9,8,11,15,12,6,10,9,9,9,10,10,9,12,12,9,12,8,11,9,13,16,9,7,11,11,14,15,15,12,11,12,10,18,14,20,11,16,6,8,13,8,11,12,13,12,10,12,13,15,2,1,1,1,10,10,7,1,S ,600,1,1,20,1,7,10,1,1,1,1,1,1,1,1,1,18253611008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Conor Sammon,£675Th. ,33,188,Forward - Centre-Forward,right,Falkirk FC,35,19,2,2415,30,2,1,1195,47,9,5,3757,42,4,3,1017,36,4,0,1759,33,6,1,1817,41,7,5,2530,37,10,3,2335,22,3,1,918,Premier League,35,10,4,2076,4,0,0,25
13/6/2011,Claudiu Keserü,7541477,790,12/2/1986,24,0,0,25,6,4200,5264,5250,135,117,1878735,178,80,S ,3,1,3,2,2,3,2,8,2,3,2,11,7,10,13,13,14,12,16,5,3,10,15,3,12,8,14,11,14,14,9,13,14,13,10,14,7,11,13,13,10,14,9,20,13,11,10,14,14,14,8,14,11,5,11,14,13,9,16,14,14,6,1,1,1,12,12,8,1,S ,600,5,1,20,1,8,12,1,1,1,1,1,1,1,1,1,3.95824E+13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Christopher Mayulu,85047328,769,9/6/1986,24,0,0,0,0,450,4004,2200,115,89,7248,180,80,S ,1,1,2,3,1,2,1,4,1,3,2,5,7,9,11,9,7,11,10,5,4,6,11,4,12,8,12,10,10,6,8,7,12,13,5,12,4,8,11,16,11,13,10,5,12,12,20,8,13,12,8,14,6,5,7,11,12,15,9,13,13,7,1,1,1,10,10,1,1,S ,600,1,1,20,1,1,10,1,1,1,1,1,1,1,1,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christopher Mfuyi,£180Th. ,31,187,Defender - Centre-Back,right,Etoile Carouge FC,1,0,0,20,1,0,0,90,27,0,0,2337,25,0,0,1760,27,1,1,2430,28,1,0,2458,32,1,1,2835,24,1,1,2066,19,0,0,958,Ligue 1,15,0,1,1350,4,1,0,269
13/6/2011,Christopher Kullmann,8728131,771,9/19/1986,24,0,0,0,0,2500,4500,4500,95,83,60664,187,73,S ,1,2,1,1,3,2,3,2,3,1,1,5,6,7,13,7,6,13,5,3,5,8,8,6,8,11,12,13,5,12,7,12,8,6,8,12,5,10,12,9,8,14,13,11,12,12,20,14,14,13,6,10,6,2,11,12,13,5,10,12,14,8,1,1,1,10,10,8,1,S ,600,1,1,20,1,8,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christopher Buchtmann,£270Th. ,28,175,Midfielder - Central Midfield,left,FC St. Pauli,19,1,7,1137,13,1,2,979,17,0,3,1067,28,0,6,2343,18,2,1,1508,30,1,2,2544,32,6,3,2620,18,4,3,1419,24,5,4,1920,Bundesliga,13,0,0,450,nan,nan,nan,nan
13/6/2011,Christian Pouga,5635691,11,6/19/1986,24,0,0,1,0,2000,4994,5250,118,111,1849738,193,94,S ,1,1,3,3,1,2,1,1,2,2,1,5,5,13,13,8,7,14,10,4,3,8,12,3,13,12,10,12,11,10,15,12,15,10,7,11,5,9,10,14,13,17,12,6,13,13,20,15,16,10,8,9,5,8,7,11,12,7,12,13,13,6,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Pouga,£900Th. ,34,193,Forward - Centre-Forward,right,SA Mamertins,23,3,2,878,17,3,0,726,27,5,5,1408,2,0,0,54,12,1,1,473,1,0,0,0,2,0,1,167,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Chinedu Ede,8728342,771,2/5/1987,24,0,0,5,0,3750,5550,5550,123,111,1393417,179,78,M/AM L,1,2,2,3,1,1,1,1,3,2,3,7,10,13,7,11,7,6,5,6,5,10,11,5,12,8,7,8,11,9,10,10,11,14,6,10,4,8,15,14,17,8,8,20,13,15,16,10,10,10,5,9,13,10,12,10,12,12,11,15,15,5,1,1,17,20,1,20,1,M/AM L,523,1,1,15,1,20,1,1,1,1,1,1,17,1,1,1,134225921,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Chhunly Pagenburg,8728473,771,11/10/1986,24,0,0,0,0,1800,4700,4700,114,94,252533,177,74,AM/S RL,1,1,2,2,3,2,2,3,3,2,1,6,10,12,9,10,4,4,4,2,1,9,8,3,11,7,8,8,5,5,6,5,7,11,5,11,2,7,8,15,14,6,5,6,10,15,20,8,5,2,5,10,7,11,7,5,18,7,5,11,15,12,1,1,13,20,20,16,14,AM/S RL,515,1,1,16,14,16,20,1,1,1,1,10,11,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Cameron Jerome,5006313,765,10/14/1986,24,0,0,10,0,3950,6500,6500,140,128,6277739,185,86,S ,3,2,2,2,3,3,2,4,1,2,1,1,10,12,11,10,5,15,12,2,7,11,11,7,11,8,11,11,10,8,11,8,13,10,6,11,10,12,15,17,14,13,12,9,13,17,20,12,14,8,8,10,7,8,8,17,8,8,10,12,10,9,1,1,1,10,10,1,1,S ,600,1,1,20,1,1,10,1,1,1,1,1,1,1,1,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameron Jerome,£3.60m ,34,185,Forward - Centre-Forward,right,Milton Keynes Dons,42,5,10,3127,37,8,3,1685,30,4,3,1309,30,2,2,1859,45,21,8,3248,35,3,2,1866,41,16,9,2975,37,8,3,2033,30,6,3,2152,Premier League,24,3,1,1704,3,2,0,156
13/6/2011,Boubacar Kébé,8439309,9,5/10/1987,24,0,0,15,7,2250,4679,3400,120,104,274642,180,77,M/AM/S RC,3,3,1,3,1,1,1,2,1,1,3,7,9,14,8,14,8,11,12,5,3,9,10,3,14,9,11,8,11,10,11,10,14,14,6,13,5,9,10,14,13,13,9,8,7,12,20,9,13,11,9,14,16,8,11,15,12,9,7,10,10,12,1,1,17,20,17,12,20,M/AM/S RC,533,1,1,16,20,12,17,1,1,1,1,14,12,17,1,1,2.2518E+15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Bédi Buval,8438131,769,6/16/1986,24,0,0,0,0,2500,3250,3750,124,105,666192,186,76,S ,2,3,3,3,3,1,3,2,2,3,3,5,6,12,10,12,6,11,11,5,3,7,8,3,13,16,12,13,7,7,8,6,10,14,6,12,6,8,12,14,15,14,14,9,14,13,20,12,14,11,6,11,8,6,12,9,12,7,10,14,14,6,1,1,1,10,1,1,10,S ,600,1,1,20,10,1,1,1,1,1,1,1,1,1,1,1,532496,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bédi Buval,£1.53m ,34,187,Forward - Centre-Forward,right,Retired,29,3,1,2088,21,9,4,1858,26,1,1,1511,22,2,0,1110,31,4,0,2244,22,1,4,1479,32,11,2,1341,22,5,1,1508,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Aziz Bouhaddouz,91000061,771,3/30/1987,24,0,0,0,0,3000,4650,4650,112,93,117363,188,81,S ,3,3,1,1,2,2,1,1,3,3,1,8,8,10,10,9,7,10,6,1,4,12,2,1,10,11,9,9,10,9,8,8,7,11,11,11,7,6,9,12,12,12,12,12,13,12,20,5,8,10,9,10,9,10,9,14,14,9,11,17,10,11,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Ali Mathlouthi,34000924,51,4/22/1987,24,0,0,0,0,3350,5100,5100,125,113,2356565,176,74,S ,3,1,1,2,2,3,3,8,2,2,1,8,10,13,12,13,8,7,9,6,2,10,10,5,13,8,10,9,10,10,9,7,15,9,6,11,6,6,7,18,14,12,8,8,13,15,20,13,12,12,8,13,7,8,11,13,12,12,8,12,12,14,1,1,10,14,14,10,1,S ,600,1,1,20,1,10,14,1,1,1,1,1,10,10,1,1,2.2518E+15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Alharbi El Jadeyaoui,8443740,34,8/8/1986,24,0,0,1,0,2400,5084,3700,118,113,423727,175,68,AM/S C,1,2,1,3,2,1,1,2,2,2,1,12,12,13,7,13,9,8,12,6,4,11,10,4,15,8,12,11,12,11,12,9,14,13,8,12,5,8,10,16,14,12,7,20,13,15,5,15,11,13,8,14,9,10,12,15,11,11,12,13,13,11,1,1,14,20,10,14,20,AM/S C,511,1,1,16,20,14,10,1,1,1,1,10,14,10,1,1,34359738368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
